기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||“나만 새파랗게 질린 게 아니었네”...미국·일본 불장에도 개미들은 춥다|||https://n.news.naver.com/mnews/article/009/0005278076?sid=101|||64.2%||| |||엔비디아주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||기술주들 잇단 악재로 뉴욕증시 하락 출발|||https://n.news.naver.com/mnews/article/015/0004964390?sid=101|||64.2%||| |||삼성SDI주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||뉴욕증시, 고점 부담에 숨 고르기…인텔·AMD 하락|||https://n.news.naver.com/mnews/article/277/0005396976?sid=101|||64.2%||| |||알테오젠주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||'1인당 25만원 지원' '셋째 대학 등록금 면제' 쏟아지는 민생공약|||http://www.kbmaeil.com/news/articleView.html?idxno=989674|||64.2%||| |||HLB주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||상승기류 탄 주식시장… “코스피 3000 넘는다” 낙관론 솔솔|||https://n.news.naver.com/mnews/article/022/0003917824?sid=101|||64.2%||| |||하이닉스주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||돈 풀고 혜택 늘리고… 총선 앞 ‘쩐의 전쟁’ 재원 방안은 부실|||https://n.news.naver.com/mnews/article/022/0003917781?sid=165|||64.2%||| |||애플주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||“유가 더 오른다” 경고 잇따라 … 금융시장 변동성 주의보|||https://n.news.naver.com/mnews/article/081/0003439672?sid=101|||64.2%||| |||현대자동차주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||[채권-마감] 금리 약보합…美 금리 반등·국고 5년 입찰|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303257|||64.2%||| |||에코프로비엠주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||""반도체 더 오른다"" 매수 폭발…되살아난 테슬라 저가 매수[서학픽]|||https://n.news.naver.com/mnews/article/008/0005016685?sid=101|||64.2%||| |||기아차주가||| |||"
"2024-03-25|||일별 급상승|||국채투자|||특징주,주가지수,채권금리,CMA통장,CMA금리비교,채권,신탁,RP|||6580.0|||709.76%|||고사 직전 DLS 시장… 발행액 4년새 5분의 1토막|||https://n.news.naver.com/mnews/article/014/0005161442?sid=101|||64.2%||| |||신성델타테크주가||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||고려아연, 한진 계열 정석기업 2대주주 '논란'…조원태회장 상속세 납부 위한...|||http://www.lkp.news/news/articleView.html?idxno=45692||| ||| |||2차전지||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||은퇴 후 확 치솟은 건강보험료, 월 30만원씩 아낀 6가지 비법|||https://realty.chosun.com/site/data/html_dir/2024/03/13/2024031300933.html||| ||| |||덕성우||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||사우디국부펀드, 보유현금 70% ‘뚝’…“아람코 지분 매각할 수도”|||https://n.news.naver.com/mnews/article/011/0004302855?sid=104||| ||| |||코덱스레버리지||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||[IT클로즈업] 좁혀지는 11번가 ‘몸값’, 매각 가능성↑… SK스퀘어의 판단은...|||https://n.news.naver.com/mnews/article/138/0002166430?sid=105||| ||| |||코덱스2차전지산업||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||1월 2주차 국내 ESG 핫클립|||http://www.impacton.net/news/articleView.html?idxno=10596||| ||| |||삼성전자배당금지급일||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||보도채널 노리는 을지, 공익은 허울 속셈은  배당금 ?|||https://n.news.naver.com/mnews/article/001/0014351825?sid=102||| ||| |||고배당ETF||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||'기후동행카드'는 기후정의 '카드'가 될 수 있을까[인권으로 읽는 세상]|||https://n.news.naver.com/mnews/article/002/0002304247?sid=102||| ||| |||KODEX미국반도체MV||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||'기후동행카드'는 기후정의 '카드'가 될 수 있을까 / 가원|||https://www.beminor.com/news/articleView.html?idxno=25503||| ||| |||코덱스200||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||우리 동네 '최씨네 제과점'으로 본 기업 분할의 경제학 [경제용어사전]|||https://n.news.naver.com/mnews/article/665/0000001718?sid=101||| ||| |||배당기준일||| |||"
"2024-03-25|||일별 급상승|||배당금계산기|||배당주,달러환율,CMA금리비교|||3810.0|||93.13%|||‘내돈내산’ 대중교통에 이의 있습니다|||https://n.news.naver.com/mnews/article/308/0000033360?sid=102||| ||| |||배당금지급일||| |||"
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||[이코노미 플러스]오늘부터 신생아  특별공급  제도 시행 … 배우자 청약통장 기...|||https://n.news.naver.com/mnews/article/087/0001034095?sid=101|||60.2%||| |||모텔||| |||
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||청약 '결혼 페널티' 없애...다자녀 특공 기준 완화|||https://n.news.naver.com/mnews/article/052/0002014903?sid=101|||60.2%||| |||대법원법원경매정보||| |||
"2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||아파트 청약, '결혼 불이익' 없앤다…신생아 특공도 신설|||https://n.news.naver.com/mnews/article/448/0000452815?sid=101|||60.2%||| |||파이썬||| |||"
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||3월 25일 '뉴스 9' 헤드라인|||https://n.news.naver.com/mnews/article/448/0000452804?sid=102|||60.2%||| |||공모전||| |||
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||20개월 만에 가입자 늘어난 청약통장…개정안 시행에 활기 찾나|||http://www.goodkyung.com/news/articleView.html?idxno=232555|||60.2%||| |||인공지능||| |||
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||'청약의 꿈' 더 가까이… 인천·경기 20개월만에 증가세|||http://www.kyeongin.com/main/view.php?key=20240326010002916|||60.2%||| |||구글애드센스||| |||
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||청약제도 개편에 ‘내집 마련’ 기대감↑... “젊은 층 중심으로 반색”|||https://n.news.naver.com/mnews/article/366/0000980608?sid=101|||60.2%||| |||IOT||| |||
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||중복 청약 벌칙 풀리고 맞벌이 1.6억까지 특공|||https://n.news.naver.com/mnews/article/374/0000376155?sid=101|||60.2%||| |||대외활동||| |||
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%||| 신혼 ·출산 혜택 보따리 들고 돌아온 분양시장…올봄 향방 귀추|||https://www.asiatoday.co.kr/view.php?key=20240325010013869|||60.2%||| |||임대아파트||| |||
2024-03-25|||일별 급상승|||신혼부부특별공급|||조각투자|||9490.0|||175.0%|||청약 '결혼 페널티' 없애...다자녀 특공 기준 완화|||https://n.news.naver.com/mnews/article/052/0002014807?sid=101|||60.2%||| |||검암역||| |||
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||‘8억원대 금품수수’ 서정식 전 현대오토에버 대표 구속영장 기각|||https://n.news.naver.com/mnews/article/032/0003286739?sid=102|||68.4%||| |||법무사||| |||
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||'주가조작 혐의' 증권사 전 임원 등 2명 구속영장 청구|||https://n.news.naver.com/mnews/article/052/0002014912?sid=102|||68.4%||| |||법인등기부등본||| |||
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||주가조작으로 110억원 챙긴 증권사 전 임원 등 2명 구속영장|||https://n.news.naver.com/mnews/article/366/0000980634?sid=102|||68.4%||| |||차용증양식||| |||
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||'110억 주가조작' 증권사 전 임원 등 2명 구속영장|||https://n.news.naver.com/mnews/article/215/0001154497?sid=102|||68.4%||| |||헌법||| |||
"2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||경찰, '110억 주가조작' 증권사 전 임원 등 2명 구속영장|||https://n.news.naver.com/mnews/article/011/0004318310?sid=102|||68.4%||| |||정보공개||| |||"
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||'주가조작 110억원 이득' 증권사 전 임원 등 2명 구속영장|||https://n.news.naver.com/mnews/article/001/0014587849?sid=102|||68.4%||| |||전세권설정||| |||
"2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||'2,450억 가상자산 출금 중단' 델리오 대표 구속 면해|||https://n.news.naver.com/mnews/article/215/0001154490?sid=102|||68.4%||| |||등기||| |||"
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||'2450억 가상자산 출금 중단 논란' 델리오 대표 구속영장 기각|||https://www.etoday.co.kr/news/view/2343943|||68.4%||| |||인지||| |||
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||'2450억 규모' 코인 출금 중단 델리오 대표 구속영장 기각|||https://n.news.naver.com/mnews/article/011/0004318302?sid=102|||68.4%||| |||근저당||| |||
2024-03-25|||일별 급상승|||심문|||신탁|||5570.0|||151.64%|||'110억 주가조작' 혐의 유진투자증권 전 이사 등 2명 구속기로|||https://n.news.naver.com/mnews/article/003/0012449409?sid=102|||68.4%||| |||유산||| |||
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||[산업 이모저모] SK C&C, '디지털 원 2024' 행사 개최...최적의 AI DX 해법 모...|||https://www.greened.kr/news/articleView.html?idxno=312142|||18.2%||| |||미국국채10년||| |||"
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||'800억대' 광주교육청 스마트기기 보급사업, 교육부 감사받는다|||https://n.news.naver.com/mnews/article/047/0002423990?sid=102|||18.2%||| |||미국국채수익률||| |||"
2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||[오전 주요 국제금융뉴스] (26일)|||https://news.einfomax.co.kr/news/articleView.html?idxno=4299800|||18.2%||| |||차용증||| |||
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||엔씨디지텍, 11번가서 삼성 노트북   중고  보상판매 프로모션 진행|||https://www.thepublic.kr/news/articleView.html?idxno=215392|||18.2%||| |||명품시계||| |||"
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||[주간 서머리] 경제·산업계 ""갤럭시 S24 시리즈 사전판매 121만대...LG전자 ...|||http://www.asiaa.co.kr/news/articleView.html?idxno=156975|||18.2%||| |||일수계산||| |||"
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||이통3사, 갤럭시S24 시리즈 사전예약 돌입…어디서 살까|||http://www.newsian.co.kr/news/articleView.html?idxno=66826|||18.2%||| |||채권추심||| |||"
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||유통업계, 갤럭시S24 사전예약 경쟁…최대 36개월 무이자|||http://www.finomy.com/news/articleView.html?idxno=205872|||18.2%||| |||CREDIT||| |||"
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||[유통가 레이더] '신라면이 울리는 것은 무엇?'... 농심, 신라면 광고 카피 변...|||https://www.greened.kr/news/articleView.html?idxno=310722|||18.2%||| |||미수금||| |||"
2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%||| 노트북 부터 명품까지 할인행렬…리싱크 매장 방문하니[르포]|||https://n.news.naver.com/mnews/article/018/0005654692?sid=101|||18.2%||| |||전환사채||| |||
"2024-03-25|||일별 급상승|||중고노트북매입|||채권금리|||3560.0|||55.47%|||[유통가 레이더] 뉴욕 타임스 스퀘어에 '파리바게뜨'가... SPC, 글로벌 X-MAS...|||https://www.greened.kr/news/articleView.html?idxno=309744|||18.2%||| |||가지급금||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||[ 투자 의 창] '인프라 대출  채권 ' 시대가 온다|||https://n.news.naver.com/mnews/article/011/0004318216?sid=101|||25.9%||| |||환율||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||[생생플러스]이상민""금투세 폐지? 전문가도 반대, 개미도 불리할 텐데?""|||https://radio.ytn.co.kr/program/?f=2&id=94899&s_mcd=0206&s_hcd=15|||25.9%||| |||삼성전자주가||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||[생생플러스]이상민""금투세 폐지? 전문가도 반대, 개미도 불리할 텐데?""|||https://n.news.naver.com/mnews/article/052/0002014861?sid=101|||25.9%||| |||달러환율||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||""배당 많이 준다는 상품이라면 꼭 확인해야 합니다""|||https://n.news.naver.com/mnews/article/648/0000024309?sid=101|||25.9%||| |||미국환율||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||[인터뷰] 오은주 하나증권 분당WM센터장 “손님 자산 증식, PB의 역할…지나친...|||http://www.fntimes.com/html/view.php?ud=20240324165025908222f8e8c22c_18|||25.9%||| |||나스닥||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||연봉 40억 전현무→행사비 3500만원 장민호 “주식 NO  채권 투자 ”(당나귀귀)|||https://n.news.naver.com/mnews/article/609/0000836558?sid=106|||25.9%||| |||SK하이닉스주가||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||[ESG 리더스] KB증권 전략기획 김대돈 이사 ""ESG 임팩트 창출, 사회적 역할 강...|||https://www.greened.kr/news/articleView.html?idxno=312290|||25.9%||| |||주식||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||ECB, 대차대조표 축소 후  채권  매수 주체는 '가계·외국인'|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303077|||25.9%||| |||홍콩H지수||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||‘외환스와프’ 심야거래 첫 시험 성공|||https://n.news.naver.com/mnews/article/366/0000980033?sid=101|||25.9%||| |||현대차주가||| |||"
"2024-03-25|||일별 급상승|||채권투자방법|||주식,재테크,신규상장,급등주,미국주식,채권금리,달러환율,ETF,CMA통장,CMA금리비교,채권,RP|||19280.0|||227.33%|||‘의견 거절’ 태영건설에 베팅한 야수의  채권  개미들 ‘아뿔싸’|||https://www.etoday.co.kr/news/view/2342911|||25.9%||| |||검색상위종목||| |||"
2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||치매노인에게 효과 뛰어난 '동물교감치유'|||https://www.newsfreezone.co.kr/news/articleView.html?idxno=553694|||43.4%||| |||베어브릭||| |||
"2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||[BS인터뷰] 최민식 ""파묘, 자연 향한 애정 담긴 오컬트 영화""|||https://n.news.naver.com/mnews/article/396/0000670743?sid=106|||43.4%||| |||인테리어액자||| |||"
2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||“집안에 분홍빛 봄이 찾아왔어요”|||https://n.news.naver.com/mnews/article/020/0003553402?sid=103|||43.4%||| |||정원꾸미기||| |||
2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||소피아 코폴라는 영화계에서 어떻게 살아남았나?|||https://www.vogue.co.kr/2024/03/11/%ec%86%8c%ed%94%bc%ec%95%84-%ec%bd%94%ed%8f%b4%eb%9d%bc%eb%8a%94-%ec%98%81%ed%99%94%ea%b3%84%ec%97%90%ec%84%9c-%ec%96%b4%eb%96%bb%ea%b2%8c-%ec%82%b4%ec%95%84%eb%82%a8%ec%95%98%eb%82%98/?utm_source=naver&utm_medium=partnership|||43.4%||| |||거실액자||| |||
2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||김규나 연재소설 ‘최초의 당신’ [43] 진열장 안에서 반짝이는 눈동자|||https://www.skyedaily.com/news/news_view.html?ID=222778|||43.4%||| |||예쁜그림||| |||
2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||[인터뷰] 최민식 “그럴듯하게 사기를 치는 게 나의 일” (영화 '파묘')|||https://n.news.naver.com/mnews/article/438/0000062983?sid=106|||43.4%||| |||성취||| |||
"2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||68살에 백일상 받은 엄마, 명주실 손에 쥐고 ‘활짝’|||https://n.news.naver.com/mnews/article/028/0002678244?sid=102|||43.4%||| |||대형액자||| |||"
2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||‘호갱짓’이 키운 심미안…북한 화가 걸작이 내 손에 [ESC]|||https://n.news.naver.com/mnews/article/028/0002678229?sid=103|||43.4%||| |||카이카이키키||| |||
"2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||논산시, 김태우 부시장 퇴임식 개최|||https://www.joongdo.co.kr/web/view.php?key=20240211010002690|||43.4%||| |||키네틱아트||| |||"
"2024-03-25|||일별 급상승|||현관액자|||미술품|||1860.0|||133.33%|||논산시, 김태우 부시장 퇴임식 개최|||http://www.bzeronews.com/news/articleView.html?idxno=646193|||43.4%||| |||조각상||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아, 텍스트 기반  3D  그래픽 생성하는 AI 모델 ‘라떼 3D ’ 공개|||http://digitalchosun.dizzo.com/site/data/html_dir/2024/03/25/2024032580169.html||| ||| |||RP||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아,  3D  그래픽 구현하는 생성형 AI 모델 ‘라떼 3D ’ 공개|||https://n.news.naver.com/mnews/article/018/0005699586?sid=105||| ||| |||미니어처||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아,  3D  그래픽 구현하는 생성형 AI 모델 ‘라떼 3D ’ 공개|||https://www.hellot.net/news/article.html?no=88063||| ||| |||목업||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아, 생성형 AI 모델 '라떼 3D ' 공개...  3D  비주얼을 생성시간 1시간->10...|||http://gamefocus.co.kr/detail.php?number=150600||| ||| |||사출||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아,  3D  그래픽 구현하는 생성형 AI 모델 '라떼 3D ' 공개...로보틱스 학습...|||https://www.aitimes.kr/news/articleView.html?idxno=30719||| ||| |||신소재||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아,  3D  그래픽 구현 생성형 AI 모델 '라떼 3D ' 공개|||https://www.datanet.co.kr/news/articleView.html?idxno=191987||| ||| |||금형제작||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아,  3D  그래픽 구현하는 생성형 AI 모델 라떼 3D  공개|||https://kbench.com/?q=node/254177||| ||| |||자동차모형||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아, 생성형 AI 모델 '라떼 3D ' 공개|||https://www.khgames.co.kr/news/articleView.html?idxno=226015||| ||| |||플라스틱사출||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아,  3D  그래픽 구현하는 생성형 AI 모델 '라떼 3D ' 공개|||http://www.ilovepc.co.kr/news/articleView.html?idxno=49356||| ||| |||3D프린터가격||| |||"
"2024-03-25|||주별 급상승|||3D프린터종류|||RP|||770.0|||81.11%|||엔비디아,  3D  그래픽 구현하는 생성형 AI 모델 '라떼 3D ' 공개|||https://www.epnc.co.kr/news/articleView.html?idxno=241539||| ||| |||사출금형||| |||"
2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||병원 믿고 1천만원 주사 맞았다 '날벼락'…실손 보험  주의보|||https://n.news.naver.com/mnews/article/437/0000384926?sid=101|||23.4%||| |||실비보험||| |||
"2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||""실손 보험  돼요"" 의사 말 믿고 '무릎주사'… 보험 사 말은 달랐다|||https://n.news.naver.com/mnews/article/437/0000384873?sid=101|||23.4%||| |||실손보험||| |||"
2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||“2400만원 무릎주사  실비  보상안될 수도… 보험  확인 필수”|||https://n.news.naver.com/mnews/article/119/0002811341?sid=101|||23.4%||| |||실비||| |||
2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||도수치료비 지급 '기준 모호'…애꿎은 환자만 울상|||https://www.newspim.com/news/view/20240126000843|||23.4%||| |||간병비보험||| |||
"2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||실손 보험  7월부터  보험 료 차등제 시행...""비급여 이용 많으면  보험 료 더 내야...|||https://www.delighti.co.kr/news/articleView.html?idxno=73940|||23.4%||| |||실비보험가입||| |||"
2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||“병원 함부로 가다간 낭패 보겠네”…실손 보험 금 300만원 이상 타면  보험 료 ...|||https://n.news.naver.com/mnews/article/009/0005247023?sid=101|||23.4%||| |||실비보험비교사이트||| |||
"2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||""올해  실비  얼마나 받았지?""…비급여  보험 금 조회 시스템 나온다|||https://n.news.naver.com/mnews/article/374/0000367242?sid=101|||23.4%||| |||간병보험||| |||"
"2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%|||[마켓포스트]손해 보험 업계, 새 먹거리 '펫 보험 ' 경쟁 본격화...올해는  보험 료...|||http://www.lkp.news/news/articleView.html?idxno=42295|||23.4%||| |||어른이보험||| |||"
2024-03-25|||주별 급상승|||4세대실비보험|||의료비보험|||2560.0|||8.56%||| 4세대  실손 보험 ...실손 보험 금 100만원 이상 타면  보험 료 할증 적용|||https://www.delighti.co.kr/news/articleView.html?idxno=73065|||23.4%||| |||유병자실비보험||| |||
