기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7340.0|||197.6%|||통합 앞둔 한미약품…'운명의 날'  연금 ·소액주주 향방은?|||https://n.news.naver.com/mnews/article/003/0012446333?sid=102|||11.1%||| |||SK하이닉스주가||| |||"
"2024-03-25|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7340.0|||197.6%|||한미약품-OCI그룹 통합 '빨간불'...'키맨' 신동국, ""주주가치 훼손""|||https://www.esgeconomy.com/news/articleView.html?idxno=6170|||11.1%||| |||주식||| |||"
"2024-03-25|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7340.0|||197.6%|||한미그룹 모녀 “신동국 회장 반대해도 통합…글로벌 제약 강국 미래 선택해 ...|||https://n.news.naver.com/mnews/article/366/0000980178?sid=101|||11.1%||| |||홍콩H지수||| |||"
"2024-03-25|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7340.0|||197.6%|||한미 장·차남 택한 신동국 회장 “경영 평가는 주가…주가 하락이 형제 손 잡...|||https://n.news.naver.com/mnews/article/016/0002284606?sid=105|||11.1%||| |||현대차주가||| |||"
"2024-03-25|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7340.0|||197.6%|||막 내리는 '슈퍼엔저'…엔테크는 어떻게 바뀌나|||https://n.news.naver.com/mnews/article/079/0003877128?sid=101|||11.1%||| |||검색상위종목||| |||"
"2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||부산 현대백화점, 29년 만에 영업 종료…업태 전환 추진|||https://n.news.naver.com/mnews/article/015/0004958761?sid=101|||27.3%||| |||의정부맛집||| |||"
2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||이 백화점 갑자기 영업종료…대규모 변신 나선 까닭|||https://n.news.naver.com/mnews/article/009/0005270170?sid=103|||27.3%||| |||막국수||| |||
2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||미소원의 진짜 불사|||http://www.beopbo.com/news/articleView.html?idxno=321164|||27.3%||| |||창업||| |||
2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||[도청도설] 밀면은 빠졌네|||https://n.news.naver.com/mnews/article/658/0000066998?sid=110|||27.3%||| |||맛집추천||| |||
"2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||'생방송투데이' 서울 신용산역  맛집 , 삼각지역 돌판장어구이·장어초밥 장어집...|||http://www.topstarnews.net/news/articleView.html?idxno=15442302|||27.3%||| |||창업박람회||| |||"
"2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||'생방송투데이-고수뎐' 청주 성화동 청어온소바·텐동  맛집  위치는? ""생활의 ...|||http://www.topstarnews.net/news/articleView.html?idxno=15442301|||27.3%||| |||투잡||| |||"
2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||부산 동구 음식점 “어린이 동반 환영”|||https://n.news.naver.com/mnews/article/082/0001246317?sid=102|||27.3%||| |||옹심이||| |||
"2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||2023년 마지막 한 끼, 부산|||https://www.travie.com/news/articleView.html?idxno=51802|||27.3%||| |||범일동맛집||| |||"
"2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||'진짜 부산'이 궁금하면... 해운대·광안리 말고 이곳 [박준규의 기차여행, 버...|||https://n.news.naver.com/mnews/article/469/0000769729?sid=103|||27.3%||| |||창업대출||| |||"
"2024-03-25|||일별 급상승|||범일동맛집|||돈버는법|||14490.0|||12.13%|||'친구야, 곱창 무그러 가자'...부활 꿈꾸는 문현곱창골목 (B tv 부산뉴스)|||http://ch1.skbroadband.com/content/view?parent_no=24&content_no=54&p_no=161738|||27.3%||| |||시니어일자리||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||슬金슬金 계속 오르네…""이렇게 하면 재테크 금메달 땁니다""|||https://n.news.naver.com/mnews/article/015/0004963788?sid=101|||8.6%||| |||경매||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||'최대 198만 원 연말정산 환급'... 500만 명이 찜한 '만능 통장' [내돈내산]|||https://n.news.naver.com/mnews/article/469/0000792039?sid=101|||8.6%||| |||SCHD||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||작년부터 중국에서 조용히 사들이더니…사상 최고가 찍었다|||https://n.news.naver.com/mnews/article/015/0004963639?sid=101|||8.6%||| |||인도증시||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||[증권소식] 국민 연금  ""방경만 KT&G 사장 후보 찬성...셀트리온·LG화학 보수 ...|||https://www.asiatime.co.kr/article/20240322500075|||8.6%||| |||근로기준법||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||건물주 월세보다 낫다고? '연 10%대 배당' 커버드콜 ETF 괜찮을까|||https://news.einfomax.co.kr/news/articleView.html?idxno=4302959|||8.6%||| |||HBM관련주||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||한국거래소 “금시장 개설 10주년·…거래량 12배 성장”|||https://n.news.naver.com/mnews/article/011/0004316704?sid=101|||8.6%||| |||취득세||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||거래소, 금시장 개설 10주년 ""계좌 111만 60%는 3040세대""|||http://www.whitepaper.co.kr/news/articleView.html?idxno=232771|||8.6%||| |||퇴직연금DC형||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||거래소, 금시장 10주년 맞이…""투자 저변 확대""|||https://news.mtn.co.kr/news-detail/2024032114001336865|||8.6%||| |||연금저축계좌||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||한국거래소, KRX 금 시장 개설 10주년 기념 세미나|||https://www.ajunews.com/view/20240321141851179|||8.6%||| |||개인연금저축||| |||"
"2024-03-25|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4410.0|||231.29%|||[재테크칼럼] 개인 종합자산관리계좌 ISA 주목하자|||http://www.gnnews.co.kr/news/articleView.html?idxno=548634|||8.6%||| |||HBM대장주||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||n잡러 시대... 본업에 부업 등 투잡으로 돈을 버는 사람들 많다|||http://www.civicnews.com/news/articleView.html?idxno=36570|||83.9%||| |||산티아고순례길||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||[동앵과 뉴스터디]비례 명부에 숨겨진 내막! 당선권 후보들 전격 비교|||https://n.news.naver.com/mnews/article/449/0000270897?sid=100|||83.9%||| |||전자책||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||[단독] 기리보이 ""자이언티 형 회사 만족... 내 목표는 작가"" (인터뷰①)|||https://n.news.naver.com/mnews/article/469/0000792054?sid=106|||83.9%||| |||앱테크||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||1위 쿠팡·2위 올리브영·3위 무신사, 2024년 3월 3주차 앱스토어 쇼핑 관련 ...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=441141|||83.9%||| |||데이터라벨링||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||첫 '한국작가상'에 복효근·황선만·안학수·황선열 선정|||https://n.news.naver.com/mnews/article/079/0003876999?sid=103|||83.9%||| |||그린램프라이브러리||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||[데일리 IT 단신] KT, 판교 벤처·스타트업 육성센터 입주사 12개 선정 外|||https://biz.newdaily.co.kr/site/data/html/2024/03/22/2024032200121.html|||83.9%||| |||스마트스토어창업||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||새내기 크리에이터, LGU+ 만나 날았다|||https://n.news.naver.com/mnews/article/016/0002284283?sid=105|||83.9%||| |||앱테크추천||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||“먹고 살려고 전국 놀이공원  알바  다 했죠” 새내기 크리에이터, LGU+ 만나 ...|||https://n.news.naver.com/mnews/article/016/0002284131?sid=105|||83.9%||| |||스마트스토어개설||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||조선시대 신분제는 어떻게 사라졌나…의대 정원 증원 사태에 붙여[취재메타]|||https://n.news.naver.com/mnews/article/016/0002283632?sid=102|||83.9%||| |||데이터라벨링알바||| |||"
"2024-03-25|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||쿠팡, 3월 3주차 이커머스 사이트 트렌드지수 순위 1위…알리익스프레스·교보...|||https://cwn.kr/article/1065571523866916|||83.9%||| |||흑당고||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||사고로 조각난 뼈가 8년만에 붙었다, 행복할 줄만 알았다 [이태원참사_희생자...|||https://n.news.naver.com/mnews/article/047/0002382618?sid=102|||1.6%||| |||미국국채10년||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||현지서 4주간 1위 한 '몬스터 하우스2', 2월 개봉 [공식]|||https://n.news.naver.com/mnews/article/213/0001241940?sid=106|||1.6%||| |||미국국채수익률||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||드라마 흥행에 원작 관심 높아지며 『파친코』 시리즈 나란히 1, 2위 차지|||http://ch.yes24.com/Article/View/48427|||1.6%||| |||차용증||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||NFT 잠재력은 어느 정도?...""세상을 바꿀 엄청난 혁신""|||http://coinreaders.com/26038|||1.6%||| |||명품시계||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||우크라이나 정부, 암호화폐 기부 웹사이트 출시...FTX·에버스테이크 참여 등|||https://n.news.naver.com/mnews/article/009/0004934676?sid=105|||1.6%||| |||일수계산||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||디즈니, 몬스터 주식회사 스핀오프 스페셜 클립 공개...""겁주기 층 오랜만!""|||http://www.onews.tv/news/articleView.html?idxno=72830|||1.6%||| |||채권추심||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||디즈니, 몬스터 주식회사 스핀오프 캐릭터 포스터 공개|||http://www.onews.tv/news/articleView.html?idxno=62169|||1.6%||| |||CREDIT||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||[Book] '샤넬백을 버린 날, 새로운 삶이 시작됐다' 外|||https://n.news.naver.com/mnews/article/417/0000443408?sid=103|||1.6%||| |||미수금||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||초보 투자자들, 중수로 거듭나기|||http://www.jemin.com/news/articleView.html?idxno=614437|||1.6%||| |||전환사채||| |||"
"2024-03-25|||일별 급상승|||와조스키|||채권금리,미국금리|||1200.0|||28.0%|||[나는 오르는 주식만 산다] 세력이 있는 곳에 수익이 있다|||http://ch.yes24.com/Article/View/39407|||1.6%||| |||가지급금||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||[블록체인핫이슈] 이더리움 ETF 승인에 쏠린 눈...테라 권도형 어디로?|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510789|||27.6%|||dex 코인|||비트코인시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||[주간 웹3 동향] 나이트 크로우, DN-404, 패러렐 콜로니|||https://www.khgames.co.kr/news/articleView.html?idxno=226003|||27.6%||| |||리플시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||스노우시드 플랫폼 PDT코인, 레이디움  거래소  상장|||http://www.it-b.co.kr/news/articleView.html?idxno=74455|||27.6%||| |||이더리움시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||[코인 리포트] 밈코인 업고 '시총 4위' 넘보는 솔라나···""올해 블록체인 관...|||https://decenter.kr/NewsView/2D6QIFI0FO|||27.6%||| |||코인시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||[가상화폐 주간 동향] ' 거래소  토큰' 가상화폐 약세장 주도|||https://www.khgames.co.kr/news/articleView.html?idxno=225984|||27.6%||| |||비트코인하는법||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||코인게코 리서치, 올해 가장 인기 있는 블록체인으로 '솔라나' 선정|||https://www.tokenpost.kr/article-170398|||27.6%||| |||비트코인가격||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||""이더리움도 제쳤다""…솔라나, 밈코인 열풍에 30배 '껑충'|||https://n.news.naver.com/mnews/article/003/0012443673?sid=101|||27.6%||| |||가상화폐||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||27.6%||| |||가상화폐시세||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||로빈후드, 안드로이드용 암호화폐 지갑 출시|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510408|||27.6%||| |||코인거래소||| |||"
"2024-03-25|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4860.0|||53.25%|||[코툰] “반감기, 비트코인 가격에 충분히 반영 안돼""|||http://coinreaders.com/103311|||27.6%||| |||블록체인||| |||"
2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%|||[토큰포스트 마감 브리핑]  비트 코인 현물 ETF서 3억2000만 달러 순유출 外|||https://www.tokenpost.kr/article-170107|||79.0%|||캐시 워크 정답|||큐알코드만들기||| |||
2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%|||환갑 아빠도 10원씩 줍는다…돈 술술 나오는 '그 버튼' 정체 [팩플오리지널]|||https://n.news.naver.com/mnews/article/025/0003348450?sid=105|||79.0%||| |||큐알코드||| |||
"2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%||| 비트버니 , 비트코인 최고가 행진에 사용자 활동 급증|||https://www.tokenpost.kr/article-169280|||79.0%||| |||발로소득||| |||"
2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%|||'미국 송환'...천재에서 범죄자로 추락한 권도형은?[사건 인사이드]|||https://n.news.naver.com/mnews/article/014/0005146366?sid=102|||79.0%||| |||비트버니||| |||
"2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%||| 비트 코인, 올해 안에 2억원 돌파 할 것…펀드스트랫|||https://n.news.naver.com/mnews/article/123/0002328038?sid=004|||79.0%||| |||사기||| |||"
"2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%||| 비트버니  ㅊㄱㅊㄷ…캐시워크 퀴즈는 ""OOOO""|||http://www.econonews.co.kr/news/articleView.html?idxno=325842|||79.0%||| |||만보기어플||| |||"
2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%|||' 비트버니 ' 캐시워크 돈버는퀴즈 정답은?|||http://enter.etoday.co.kr/news/view/254468|||79.0%||| |||메뉴||| |||
2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%|||[단독] 캐시워크 돈버는퀴즈 정답 2월 8일|||https://www.bntnews.co.kr/article/view/bnt202402080008|||79.0%||| |||퀴즈사이트||| |||
2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%|||블록체인 대중화는 걷기부터?...M2E 프로젝트 슈퍼워크· 비트버니  인기|||https://www.techm.kr/news/articleView.html?idxno=119730|||79.0%||| |||앱||| |||
"2024-03-25|||주별 급상승|||비트버니|||돈버는앱|||17650.0|||43.18%|||만보기 리워드 ' 비트버니 ', 걸으면 비트코인 받는다|||https://www.techm.kr/news/articleView.html?idxno=119631|||79.0%||| |||티스토리블로그||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||예스티  주가  폭등...반도체 장비 부문 사업 확대 가속화 전망|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=254156|||17.7%||| |||엔비디아주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||1위  삼성 전자  주가 ·2위 이수페타시스  주가 ·3위 LG 디스플레이 주가 , 3월 3주...|||https://cwn.kr/article/1065571523765205|||17.7%||| |||삼성SDI주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||[마켓 ING]1분기 어닝시즌 도래…코스피, 2700선 안착 시도|||https://n.news.naver.com/mnews/article/277/0005396410?sid=101|||17.7%||| |||알테오젠주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||[이번주 추천주]기술주 1분기 어닝서프라이즈 기대감…하이닉스· 삼성 전기 주...|||https://n.news.naver.com/mnews/article/011/0004317622?sid=101|||17.7%||| |||HLB주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||저PBR주 돌풍 속에서…증권가가 엘앤에프·필옵틱스 주목한 까닭은 [추천주]|||https://www.financialpost.co.kr/news/articleView.html?idxno=202590|||17.7%||| |||하이닉스주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||'젠슨 황' 손 잡고 외국인 들어오면 한국증시 이렇게 움직인다|||https://n.news.naver.com/mnews/article/008/0005016117?sid=101|||17.7%||| |||애플주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||[주간 추천주] ""최대 실적 가능""…증권가서 주목한 종목은?|||https://n.news.naver.com/mnews/article/031/0000822776?sid=101|||17.7%||| |||현대자동차주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||코스피 내친김에 2800도 넘을까?|||http://www.smedaily.co.kr/news/articleView.html?idxno=285318|||17.7%||| |||에코프로비엠주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||“맞춤형 메모리반도체 경쟁력↑”…증권가, SK하이닉스 ‘사라'|||https://n.news.naver.com/mnews/article/018/0005698788?sid=101|||17.7%||| |||기아차주가||| |||"
"2024-03-25|||주별 급상승|||삼성디스플레이주가|||특징주,신규상장,공모주,달러환율,CMA금리비교|||9950.0|||316.34%|||코스피 지수 2,800? 코스닥 지수 3주 연속 상승세....미국 FOMC 통화정책 불확...|||https://www.lecturernews.com/news/articleView.html?idxno=149082|||17.7%||| |||신성델타테크주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||예스티 주가 폭등...반도체 장비 부문 사업 확대 가속화 전망|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=254156|||85.8%||| |||엔비디아주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||[스타워즈] 대회 초반 치열한 수익률 경쟁…KB證 장종식 1위|||https://n.news.naver.com/mnews/article/015/0004963899?sid=101|||85.8%||| |||삼성SDI주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||1위  삼성전자  주가·2위 SK하이닉스 주가·3위 LG 전자  주가, 3월 3주차 테마별...|||https://cwn.kr/article/1065571518429246|||85.8%||| |||알테오젠주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||1위  삼성전자  주가·2위 한미반도체 주가·3위 SK하이닉스 주가, 3월 3주차 테...|||https://cwn.kr/article/1065571522791321|||85.8%||| |||HLB주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||유진로봇, 주가 급등…엔비디아 '휴머노이드' 도전에 로봇주 들썩|||http://www.thebigdata.co.kr/view.php?ud=202403250620525176cd1e7f0bdf_23|||85.8%||| |||하이닉스주가||| |||"
"2024-03-25|||주별 급상승|||삼성전자관련주|||특징주,공모주,미국주식,ETF|||5110.0|||285.87%|||이랜시스, 주가 급등…엔비디아 '휴머노이드' 로봇 진출|||http://www.thebigdata.co.kr/view.php?ud=202403250421168599cd1e7f0bdf_23|||85.8%||| |||애플주가||| |||"
