기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%||| ISA  가입액 10조 돌파한  증권 사...은행 이긴 ‘수익률 효과’|||https://n.news.naver.com/mnews/article/119/0002807636?sid=101|||0.0%||| |||ISA중개형||| |||
2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%|||모든 게 가능해진 ETF 세상 [상]|||https://www.straightnews.co.kr/news/articleView.html?idxno=245965|||0.0%||| |||ISA서민형||| |||
2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%|||유안타·하나· KB ·한국투자 증권  [Daily Pick  증권 ]|||https://www.ngetnews.com/news/articleView.html?idxno=502887|||0.0%||| |||삼성증권고객센터||| |||
2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%|||[# 증권 톡톡] 유안타 증권 중개형 ISA  채권 매매 서비스·토스 증권  '주식모으기...|||http://www.newsworks.co.kr/news/articleView.html?idxno=745812|||0.0%||| |||중개형ISA||| |||
2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%|||[ 증권 소식] 배재현 전 카카오 투자총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||농협투자증권||| |||
"2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%|||[ 증권 브리핑] 하나 증권  롯데월드타워WM센터, 미국 부동산 투자 세미나 개최|||http://www.rightknow.co.kr/news/articleView.html?idxno=29050|||0.0%||| |||ISA만기||| |||"
"2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%||| 증권 사, 절세상품 ‘ ISA ’ 가입자 빠르게 늘려…은행, 고객 뺏길라 대응|||https://n.news.naver.com/mnews/article/117/0003810728?sid=103|||0.0%||| |||ISA계좌서민형||| |||"
2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%|||[# 증권 톡톡] 미래에셋자산운용 퇴직연금 세미나·하나 증권  美 부동산 투자 세...|||http://www.newsworks.co.kr/news/articleView.html?idxno=745633|||0.0%||| |||NH투자증권고객센터||| |||
"2024-03-13|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||64.23%|||[ 증권 소식] ELS 발행량 절반으로 '뚝'/2월 따따블 새내기주 전무/거래소, '좀...|||https://www.asiatime.co.kr/article/20240304500161|||0.0%||| |||ISA계좌이전||| |||"
"2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||파생상품 프로젝트 베가 프로토콜, '포인트 마켓' 출시|||https://n.news.naver.com/mnews/article/030/0003188759?sid=101|||0.3%||| |||비트코인시세||| |||"
2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||[더벨][꿈틀대는 토큰증권 시장]여전히 높은 제도권 문턱...법제화 추진은 '공...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402210027378970101258|||0.3%||| |||이더리움시세||| |||
2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||압구정 아파트 100채 살 수 있는 돈 번 비트코인 투자자|||http://www.hansbiz.co.kr/news/articleView.html?idxno=684140|||0.3%||| |||리플시세||| |||
"2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||비트코인 1억 시대, 어떤 코인을 사야 할까?[엠블록레터]|||https://n.news.naver.com/mnews/article/009/0005271527?sid=101|||0.3%||| |||코인시세||| |||"
2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||30억 전달 놓고 진위 다툼|||https://www.naeil.com/news/read/504213?ref=naver|||0.3%||| |||비트코인하는법||| |||
"2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||파생상품 프로젝트 베가 프로토콜, ‘포인트 마켓’ 출시|||https://www.tokenpost.kr/article-168889|||0.3%||| |||비트코인가격||| |||"
"2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||레이어1 블록체인 니비루 체인, 메인넷 출시|||https://www.tokenpost.kr/article-168888|||0.3%||| |||가상화폐||| |||"
2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||단기 투자자 비율상 현재 비트코인 고점 아니라는 분석 나와|||https://www.khgames.co.kr/news/articleView.html?idxno=225575|||0.3%||| |||가상화폐시세||| |||
"2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||태국 증권당국, 일부 투자자 대상 비트코인 현물 ETF 매매 허용|||https://www.khgames.co.kr/news/articleView.html?idxno=225578|||0.3%||| |||코인거래소||| |||"
"2024-03-13|||일별 급상승|||가상자산거래소|||디지털자산|||1830.0|||20.0%|||밈코인, 강세 추세 시들…고래 세력 덤핑 잇따라|||http://coinreaders.com/102174|||0.3%||| |||블록체인||| |||"
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||[더뉴스] 과일값 고공행진·비트코인 1억 원 돌파...출렁이는 경제|||https://n.news.naver.com/mnews/article/052/0002009040?sid=101|||0.0%||| |||금시세||| |||
"2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||""샀어야 했는데…""  금   값 ·비트코인 고공행진|||https://www.inews365.com/news/article.html?no=804960|||0.0%||| |||금값시세||| |||"
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||‘역대 최고’ 금값에…골드바·펀드로 뭉칫돈|||https://n.news.naver.com/mnews/article/449/0000269834?sid=101|||0.0%||| |||금값||| |||
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||[친절한 경제] 금값 연일 사상 최고치 행진…미국 정부도 상승세에 한몫?|||https://n.news.naver.com/mnews/article/055/0001136331?sid=101|||0.0%||| |||오늘의금시세||| |||
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||금 시세 (금값) 10일 0.006%↓|||https://www.bntnews.co.kr/article/view/bnt202402100036|||0.0%||| |||오늘금시세||| |||
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||금 시세 (금값) 30일 0.104%↓|||https://www.bntnews.co.kr/article/view/bnt202401300009|||0.0%||| |||순금시세||| |||
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||금 시세 (금값) 24일 0.031%↑|||https://www.bntnews.co.kr/article/view/bnt202401240010|||0.0%||| |||금1돈||| |||
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||금 시세 (금값) 23일 0.215%↓|||https://www.bntnews.co.kr/article/view/bnt202401230009|||0.0%||| |||18K금시세||| |||
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||금 시세 (금값) 21일 0.303%↑|||https://www.bntnews.co.kr/article/view/bnt202401210006|||0.0%||| |||에르메스가방||| |||
2024-03-13|||일별 급상승|||금한돈값시세|||금값|||270.0|||7.14%|||금 시세 (금값) 20일 0.702%↑|||https://www.bntnews.co.kr/article/view/bnt202401200006|||0.0%||| |||국제금시세||| |||
2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||삼성화재·롯데손해 보험 ·푸본현대생명 外 [Daily Pick  보험 ]|||https://www.ngetnews.com/news/articleView.html?idxno=502975|||0.0%||| |||자동차보험||| |||
"2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||""'100세 시대' 국민과 함께하는 건강한 미래 만들겠다""|||http://www.jndn.com/article.php?aid=1710061408381449061|||0.0%||| |||KB다이렉트자동차보험||| |||"
"2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||새 CEO 확정· 노인 병 치료 권위자 사외이사 영입... 보험 사, 20일부터 주총시즌...|||https://www.econovill.com/news/articleView.html?idxno=648327|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||서울 동작구, 70세 이상 주민 운전면허 반납 땐 총 34만원 준다|||https://n.news.naver.com/mnews/article/032/0003283306?sid=102|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||동작구, 운전면허 반납 어르신에 34만원 지원··· 서울 지자체 최초 시행|||https://www.siminilbo.co.kr/news/newsview.php?ncode=1160286410944650|||0.0%||| |||자동차보험비교||| |||"
"2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||동작구,  노인  '장롱면허' 반납시 35만원 교통카드|||https://n.news.naver.com/mnews/article/011/0004309763?sid=102|||0.0%||| |||자동차다이렉트보험||| |||"
"2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||동작구, 고령층 운전면허 반납 지원금 ‘34만원’…서울 자치구 중 최고액|||https://n.news.naver.com/mnews/article/032/0003283130?sid=102|||0.0%||| |||KB자동차보험||| |||"
2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||3월 6일 백브리핑 시시각각 헤드라인|||https://n.news.naver.com/mnews/article/374/0000373277?sid=101|||0.0%||| |||자동차보험료비교견적||| |||
2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||‘술먹고 타도 괜찮?’…도로 위 무법자 전동휠체어 면책 범위는?[취재메타]|||https://n.news.naver.com/mnews/article/016/0002276091?sid=102|||0.0%||| |||KB||| |||
2024-03-13|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||9.46%|||[연합뉴스 이 시각 헤드라인] - 07:30|||https://n.news.naver.com/mnews/article/001/0014544938?sid=100|||0.0%||| |||자동차보험다이렉트||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||이천 서희스타힐스 스카이 일반 공급|||https://www.gukjenews.com/news/articleView.html?idxno=2936208|||0.0%||| |||주택청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||포스코이앤씨 '서신  더샾  비발디' 16일 견본주택 오픈|||https://sateconomy.co.kr/news/view/1065576923592138|||0.0%||| |||아파트실거래가조회||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||얼어붙은 부동산시장에 GTX發 훈풍…철도지하화도 꼼꼼히 봐야하는 이유[황재...|||https://n.news.naver.com/mnews/article/020/0003546417?sid=101|||0.0%||| |||아파트청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||현대ENG·포스코이앤씨 '힐스테이트 더샵 상생공원'…포항시 미 분양  적색등에...|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=242756|||0.0%||| |||무순위청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||221세대  분양 에 달랑 2세대만 청약…거제  분양 시장 다시 빙하기 맞나|||https://n.news.naver.com/mnews/article/082/0001243542?sid=102|||0.0%||| |||원룸||| |||
"2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||[박현정의 대신봐주집] 의왕 센트라인 데시앙, 갖출 건 다 갖춘 초역세권 아파...|||http://www.greened.kr/news/articleView.html?idxno=308171|||0.0%||| |||GTXB노선||| |||"
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||광양 미 분양 아파트 8000만원 할인에···기존 입주자들 ‘엘리베이터 사용료...|||https://n.news.naver.com/mnews/article/081/0003403103?sid=100|||0.0%||| |||서울아파트매매||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||포스코이엔씨 '문화'로 소비자와 소통|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=105490|||0.0%||| |||압구정현대아파트||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||광양 미 분양 아파트 5000만원 땡처리 할인 '파문'|||https://n.news.naver.com/mnews/article/016/0002214744?sid=102|||0.0%||| |||LH청약||| |||
2024-03-13|||일별 급상승|||더샾분양|||아파트청약|||19.0|||10.22%|||의정부 아파트 분양  ‘1년만에 기지개’…자재·인건비↑|||https://n.news.naver.com/mnews/article/666/0000020338?sid=102|||0.0%||| |||우미린||| |||
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||한국 건강 관리협회, 베리어 프리 전시회 'Ready, Set, Check!' 개최 外|||http://www.newsmp.com/news/articleView.html?idxno=235862|||0.0%||| |||건강보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||삼육서울병원, 2022년 안전보건 공생협력 프로그램 A등급 획득 外|||http://www.newsmp.com/news/articleView.html?idxno=229779|||0.0%||| |||건강보험료||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손해 보험 ,  보험 료 저렴한 ‘ 롯데 더알찬 건강보험 ’|||https://n.news.naver.com/mnews/article/081/0003024827?sid=101|||0.0%||| |||간병인보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손보, 해지환급 4가지 ‘ 더알찬 건강보험 ’|||https://n.news.naver.com/mnews/article/016/0001573157?sid=101|||0.0%||| |||암보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손보, ‘ 롯데 더알찬 건강보험 ’…상품유형 다양화 · 질병 보장 강화|||http://fn.segye.com/content/html/2019/08/26/20190826512045.html?OutUrl=naver|||0.0%||| |||보험||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 롯데 손해 보험 , 소비자 선택폭 넓힌 ‘ 롯데 더알찬 건강보험 ’ 눈길|||http://www.fntimes.com/html/view.php?ud=2019082612531057415e6e69892f_18|||0.0%||| |||메리츠||| |||"
2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%||| 보험 에도 리미티드 에디션이 있다?...가입 시기에 따라 보장 달라|||http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=533008|||0.0%||| |||AIG손해보험||| |||
2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||‘8월 비수기’  보험 사들 담보·한도액 늘리기 성행|||https://n.news.naver.com/mnews/article/016/0001566665?sid=101|||0.0%||| |||건강||| |||
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||고무줄  보험 ...8월 비수기 맞아 담보, 한도액 늘리기 성행|||https://n.news.naver.com/mnews/article/016/0001566605?sid=101|||0.0%||| |||암보험비갱신형||| |||"
"2024-03-13|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||20.0%|||' 롯데 더알찬 건강보험 ',  보험 료 최대 30% 저렴|||http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2019032814062937535|||0.0%||| |||다이렉트보험||| |||"
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||작가들의 새로운 ‘붓’이 된 AI···‘시간’ 견디고 예술로 살아남을까|||https://n.news.naver.com/mnews/article/032/0003284270?sid=103|||0.0%||| |||현대차주가||| |||
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||핫한  미술 관 스페이스 K, 올해 첫 전시는 에디 마티네즈…""드로잉 폭발""|||https://n.news.naver.com/mnews/article/003/0012424000?sid=103|||0.0%||| |||아시아증시||| |||"
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||사제들이 붓을 든 이유는?|||https://news.cpbc.co.kr/article/1155573?division=NAVER|||0.0%||| |||삼성중공업주가||| |||
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||강금복 화가의 매화(梅花)와 중국 여가수 동려(童丽)의 노래|||http://www.breaknews.com/1020817|||0.0%||| |||셀트리온주가||| |||
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||천안 ㈜아라리오, 배구 꿈나무 응원 1000만원 전달|||https://www.ccdailynews.com/news/articleView.html?idxno=2262138|||0.0%||| |||삼성물산주가||| |||"
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||오페라  갤러리 , 영국 아티스트 데이비드 킴 휘태커 개인전 개최|||http://www.newsbrite.net/news/articleView.html?idxno=181589|||0.0%||| |||삼성전자우주가||| |||"
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||춘천문화재단, 예술공간 활성화 사업 '채움 프로젝트' 진행|||http://www.handmk.com/news/articleView.html?idxno=20924|||0.0%||| |||나스닥지수||| |||"
2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||영국 찰리 헤이든 테일러 개인전 《The Space Between》|||http://www.munhaknews.com/news/articleView.html?idxno=75043|||0.0%||| |||KT주가||| |||
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||나비킴(Navikim), 안진의(Jinee Ahn) 작가 2인전 '인터스텔라, 인터플라워' 갤...|||http://www.kdpress.co.kr/news/articleView.html?idxno=127147|||0.0%||| |||알바||| |||"
"2024-03-13|||일별 급상승|||미술갤러리|||미술품|||160.0|||40.0%|||[르포] '백색 건축'의 거장, 주거 예술 '더팰리스73'을 짓다|||https://n.news.naver.com/mnews/article/417/0000988425?sid=101|||0.0%||| |||부동산스터디||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%|||신용 카드  발급할 때, 혜택 제대로 챙기는 '체크리스트'|||http://www.dailypop.kr/news/articleView.html?idxno=75219|||0.0%||| |||신용카드||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%|||전통 금융사에 도전장…핀테크, 틈새시장 공략 나서|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2090937|||0.0%||| |||신용카드추천||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%|||[식품가 투데이] CJ프레시웨이, 지난해 소스 매출 전년比 31% 성장 外|||https://it.chosun.com/news/articleView.html?idxno=2023092109439|||0.0%||| |||카드||| |||"
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%|||[짚어보자] 정부 추진 대환대출, 직접 사용해 보니|||http://www.handmk.com/news/articleView.html?idxno=19747|||0.0%||| |||씨티카드||| |||"
2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%|||“이자 20만원 깎아드려요” “우린 50만원 드립니다”…주담대 갈아타기 ‘쩐...|||https://n.news.naver.com/mnews/article/009/0005244172?sid=101|||0.0%||| |||토스이벤트||| |||
"2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%||| 뱅크샐러드 , '주담대 갈아타기'로 유입률 177%↑…캐시백  이벤트 도|||https://n.news.naver.com/mnews/article/008/0004984328?sid=101|||0.0%||| |||신용카드발급||| |||"
2024-03-13|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||280.0%|||'1천조원' 주담대 대환 시장 오픈 임박...핀테크사 주도권 경쟁 치열|||https://www.youthdaily.co.kr/news/article.html?no=142852|||0.0%||| |||신세계백화점카드||| |||
