Keyword,Activity Rate
원천징수,4.9
부가세,1.9
회계,10.2
법무사,25.6
차용증양식,0.0
전세권설정,1.0
등기,14.7
아파트월세,0.1
해외선물,51.2
자동차보험,82.3
케이비손해보험,0.0
근로계약서,0.2
공모전,12.4
소득공제용연금저축,0.0
직계존속,0.1
신용카드발급,0.2
