기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-27,월별규칙성,당뇨보험,2021-09-14,97.45351191092566,92.57,8.0
2024-03-27,월별규칙성,당뇨보험,2021-10-12,80.88115917599893,92.57,10.0
2024-03-27,월별규칙성,당뇨보험,2021-11-09,80.27485263017286,92.57,11.0
2024-03-27,월별규칙성,당뇨보험,2021-12-07,83.67016709924822,92.57,1.0
2024-03-27,월별규칙성,데이터분석,2021-07-20,82.72900603829166,91.52,3.0
2024-03-27,월별규칙성,데이터분석,2021-08-17,71.85114312448997,91.52,5.0
2024-03-27,월별규칙성,데이터분석,2021-09-14,85.53434887210811,91.52,8.0
2024-03-27,월별규칙성,데이터분석,2021-10-12,68.79770679968365,91.52,9.0
2024-03-27,월별규칙성,데이터분석,2021-11-09,80.36259424725387,91.52,11.0
2024-03-27,월별규칙성,돌반지,2021-07-20,67.15073110366406,92.29,7.0
2024-03-27,월별규칙성,돌반지,2021-08-17,64.25486337977225,92.29,8.0
2024-03-27,월별규칙성,돌반지,2021-09-14,77.2971889604392,92.29,10.0
2024-03-27,월별규칙성,돌반지,2021-10-12,70.51073751500516,92.29,11.0
2024-03-27,월별규칙성,돌반지,2021-11-09,81.08431266978012,92.29,1.0
2024-03-27,월별규칙성,동물그림,2021-07-20,83.0953920558803,92.74,3.0
2024-03-27,월별규칙성,동물그림,2021-08-17,80.49967346396197,92.74,5.0
2024-03-27,월별규칙성,동물그림,2021-09-14,91.43413261973919,92.74,8.0
2024-03-27,월별규칙성,동물그림,2021-10-12,80.82413897946707,92.74,11.0
2024-03-27,월별규칙성,등기,2021-07-20,90.21192824298319,90.82,6.0
2024-03-27,월별규칙성,등기,2021-08-17,87.08328136833305,90.82,7.0
2024-03-27,월별규칙성,등기,2021-09-14,100.0,90.82,10.0
2024-03-27,월별규칙성,등기,2021-10-12,87.31652156992014,90.82,12.0
2024-03-27,월별규칙성,등기,2021-11-09,93.01081624372361,90.82,1.0
2024-03-27,월별규칙성,명함,2021-07-20,85.01011135625954,91.25,3.0
2024-03-27,월별규칙성,명함,2021-08-17,69.82670206735861,91.25,5.0
2024-03-27,월별규칙성,명함,2021-09-14,82.27332802842061,91.25,10.0
2024-03-27,월별규칙성,명함,2021-10-12,69.95654734240571,91.25,1.0
2024-03-27,월별규칙성,명함제작,2021-07-20,77.317958873583,93.63,8.0
2024-03-27,월별규칙성,명함제작,2021-08-17,67.28577360436705,93.63,10.0
2024-03-27,월별규칙성,명함제작,2021-09-14,75.4918357885353,93.63,1.0
2024-03-27,월별규칙성,법무사,2021-07-20,82.60371357490318,90.03,5.0
2024-03-27,월별규칙성,법무사,2021-08-17,79.07760171867767,90.03,7.0
2024-03-27,월별규칙성,법무사,2021-09-14,83.84862674564042,90.03,8.0
2024-03-27,월별규칙성,법무사,2021-10-12,74.41772960452946,90.03,10.0
2024-03-27,월별규칙성,법무사,2021-11-09,82.90639041229258,90.03,11.0
2024-03-27,월별규칙성,법무사,2021-12-07,81.30065888053988,90.03,1.0
2024-03-27,월별규칙성,법인등기,2021-07-20,71.63004784543033,91.56,3.0
2024-03-27,월별규칙성,법인등기,2021-08-17,69.67724023096538,91.56,8.0
2024-03-27,월별규칙성,법인등기,2021-09-14,72.253862369864,91.56,10.0
2024-03-27,월별규칙성,법인등기,2021-10-12,63.46622867434054,91.56,1.0
2024-03-27,월별규칙성,벤처인증,2021-07-20,89.98840240779874,91.48,3.0
2024-03-27,월별규칙성,벤처인증,2021-08-17,81.0977962235428,91.48,8.0
2024-03-27,월별규칙성,벤처인증,2021-09-14,83.49439410720449,91.48,10.0
2024-03-27,월별규칙성,벤처인증,2021-10-12,67.64591928181514,91.48,11.0
2024-03-27,월별규칙성,벤처인증,2021-11-09,81.25241473159247,91.48,1.0
2024-03-27,월별규칙성,보험설계사,2021-07-20,93.8522190159513,93.47,5.0
2024-03-27,월별규칙성,보험설계사,2021-08-17,85.64532066421326,93.47,8.0
2024-03-27,월별규칙성,보험설계사,2021-09-14,90.98521703684543,93.47,10.0
2024-03-27,월별규칙성,보험설계사,2021-10-12,79.57635272496357,93.47,12.0
2024-03-27,월별규칙성,보험설계사,2021-11-09,90.66009870795801,93.47,1.0
2024-03-27,월별규칙성,보험종류,2021-07-20,99.5438846400102,94.66,3.0
2024-03-27,월별규칙성,보험종류,2021-08-17,86.88362634384863,94.66,5.0
2024-03-27,월별규칙성,보험종류,2021-09-14,100.0,94.66,8.0
2024-03-27,월별규칙성,보험종류,2021-10-12,83.72780941843764,94.66,10.0
2024-03-27,월별규칙성,보험종류,2021-11-09,89.52169405844782,94.66,11.0
2024-03-27,월별규칙성,보험종류,2021-12-07,89.3737655265337,94.66,12.0
2024-03-27,월별규칙성,보험종류,2022-01-04,90.32297512505373,94.66,1.0
2024-03-27,월별규칙성,부가세,2021-07-20,60.96729172600944,92.08,4.0
2024-03-27,월별규칙성,부가세,2021-08-17,57.945512961655155,92.08,7.0
2024-03-27,월별규칙성,부가세,2021-09-14,39.244134931264554,92.08,10.0
2024-03-27,월별규칙성,부가세,2021-10-12,37.49921986654186,92.08,12.0
2024-03-27,월별규칙성,부가세,2021-11-09,45.460134528797404,92.08,1.0
2024-03-27,월별규칙성,부동산등기,2021-07-20,83.04082763716978,89.96,3.0
2024-03-27,월별규칙성,부동산등기,2021-08-17,90.61518566414189,89.96,1.0
2024-03-27,월별규칙성,부동산매매,2021-07-20,87.86006383763178,89.69,8.0
2024-03-27,월별규칙성,부동산매매,2021-08-17,86.12340381577609,89.69,10.0
2024-03-27,월별규칙성,부동산매매,2021-09-14,93.53761414193389,89.69,1.0
2024-03-27,월별규칙성,사이트,2021-07-20,72.3128269308022,92.46,3.0
2024-03-27,월별규칙성,사이트,2021-08-17,69.21792510910544,92.46,4.0
2024-03-27,월별규칙성,사이트,2021-09-14,87.60755069367205,92.46,10.0
2024-03-27,월별규칙성,사이트,2021-10-12,71.04147578013465,92.46,1.0
2024-03-27,월별규칙성,사직서작성방법,2021-07-20,100.0,91.97,2.0
2024-03-27,월별규칙성,상속세계산,2021-07-20,65.74585214114742,88.89,6.0
2024-03-27,월별규칙성,상속세계산,2021-08-17,73.52315970871302,88.89,9.0
2024-03-27,월별규칙성,상속세계산,2021-09-14,80.19549254858842,88.89,1.0
2024-03-27,월별규칙성,상속세계산기,2021-07-20,80.74730086716517,89.66,2.0
2024-03-27,월별규칙성,상속세계산기,2021-08-17,81.61016555927856,89.66,5.0
2024-03-27,월별규칙성,상속세계산기,2021-09-14,88.35901270848005,89.66,1.0
2024-03-27,월별규칙성,상속세세율,2021-07-20,70.10134420120181,90.39,5.0
2024-03-27,월별규칙성,상속세세율,2021-08-17,70.63822235450726,90.39,9.0
2024-03-27,월별규칙성,상속세세율,2021-09-14,80.81019116528041,90.39,1.0
2024-03-27,월별규칙성,상속인,2021-07-20,75.79971939454789,93.09,8.0
2024-03-27,월별규칙성,상속포기신고,2021-07-20,76.00183909595076,94.33,3.0
2024-03-27,월별규칙성,상속포기신고,2021-08-17,80.88438389166166,94.33,1.0
2024-03-27,월별규칙성,석상,2021-07-20,82.40693358449991,92.93,3.0
2024-03-27,월별규칙성,석상,2021-08-17,79.6532369402221,92.93,5.0
2024-03-27,월별규칙성,석상,2021-09-14,87.71035133829719,92.93,8.0
2024-03-27,월별규칙성,석상,2021-10-12,85.77256417624554,92.93,1.0
2024-03-27,월별규칙성,설립,2021-07-20,89.7075746902086,92.63,3.0
2024-03-27,월별규칙성,설립,2021-08-17,80.86575828463056,92.63,10.0
2024-03-27,월별규칙성,설립,2021-09-14,98.82569932670025,92.63,1.0
2024-03-27,월별규칙성,성취,2021-07-20,66.01731029824995,94.34,3.0
2024-03-27,월별규칙성,성취,2021-08-17,55.93691000349092,94.34,9.0
2024-03-27,월별규칙성,성취,2021-09-14,74.11873186889923,94.34,12.0
2024-03-27,월별규칙성,성취,2021-10-12,69.40321018711344,94.34,1.0
2024-03-27,월별규칙성,소득공제,2021-07-20,11.016467879019979,90.64,5.0
2024-03-27,월별규칙성,소득공제,2021-08-17,10.124556945664837,90.64,7.0
2024-03-27,월별규칙성,소득공제,2021-09-14,12.157332901944764,90.64,10.0
2024-03-27,월별규칙성,소득공제,2021-10-12,9.538683083716188,90.64,11.0
2024-03-27,월별규칙성,소득공제,2021-11-09,10.395032411980964,90.64,12.0
2024-03-27,월별규칙성,소득공제,2021-12-07,12.495191443739111,90.64,1.0
2024-03-27,월별규칙성,소득공제용연금저축,2021-07-20,24.003161410352842,92.19,5.0
2024-03-27,월별규칙성,소득공제용연금저축,2021-08-17,24.456269062884147,92.19,8.0
2024-03-27,월별규칙성,소득공제용연금저축,2021-09-14,27.46940951808244,92.19,11.0
2024-03-27,월별규칙성,소득공제용연금저축,2021-10-12,29.7877852958612,92.19,12.0
2024-03-27,월별규칙성,소득공제용연금저축,2021-11-09,27.118247725387306,92.19,1.0
2024-03-27,월별규칙성,소득세계산법,2021-07-20,44.53223878937688,92.54,5.0
2024-03-27,월별규칙성,소득세계산법,2021-08-17,42.243891918571386,92.54,7.0
2024-03-27,월별규칙성,소득세계산법,2021-09-14,40.24158729022347,92.54,12.0
2024-03-27,월별규칙성,소득세계산법,2021-10-12,39.924676331737295,92.54,1.0
2024-03-27,월별규칙성,순금,2021-07-20,72.73003158243884,92.2,3.0
2024-03-27,월별규칙성,순금,2021-08-17,76.84482079847461,92.2,8.0
2024-03-27,월별규칙성,순금,2021-09-14,78.24476164657034,92.2,10.0
2024-03-27,월별규칙성,순금,2021-10-12,70.52535429848913,92.2,12.0
2024-03-27,월별규칙성,순금,2021-11-09,68.10810567083304,92.2,1.0
2024-03-27,월별규칙성,스케줄표,2021-07-20,76.48147900123426,91.49,3.0
2024-03-27,월별규칙성,스케줄표,2021-08-17,67.70369967308594,91.49,5.0
2024-03-27,월별규칙성,스케줄표,2021-09-14,80.29629510024675,91.49,10.0
2024-03-27,월별규칙성,스케줄표,2021-10-12,63.592589873826846,91.49,12.0
2024-03-27,월별규칙성,스케줄표,2021-11-09,68.22221773185133,91.49,1.0
2024-03-27,월별규칙성,시급계산기,2021-07-20,63.47865610234946,91.24,6.0
2024-03-27,월별규칙성,시급계산기,2021-08-17,53.05705035522976,91.24,10.0
2024-03-27,월별규칙성,시급계산기,2021-09-14,53.28013785104465,91.24,11.0
2024-03-27,월별규칙성,시급계산기,2021-10-12,46.36121789102178,91.24,12.0
2024-03-27,월별규칙성,시급계산기,2021-11-09,51.440711640181014,91.24,1.0
2024-03-27,월별규칙성,시황,2021-07-20,83.69725758945636,89.81,3.0
2024-03-27,월별규칙성,시황,2021-08-17,91.191705000018,89.81,6.0
2024-03-27,월별규칙성,시황,2021-09-14,99.35233168497332,89.81,8.0
2024-03-27,월별규칙성,시황,2021-10-12,83.29015287127491,89.81,9.0
2024-03-27,월별규칙성,신용카드발급,2021-07-20,71.54785714755532,94.03,5.0
2024-03-27,월별규칙성,신용카드발급,2021-08-17,76.10174741605957,94.03,7.0
2024-03-27,월별규칙성,신용카드발급,2021-09-14,79.30261139064345,94.03,8.0
2024-03-27,월별규칙성,신용카드발급,2021-10-12,64.88325038396242,94.03,10.0
2024-03-27,월별규칙성,신용카드발급,2021-11-09,72.3596684620236,94.03,1.0
2024-03-27,월별규칙성,아파트월세,2021-07-20,81.16701088274057,91.37,5.0
2024-03-27,월별규칙성,아파트월세,2021-08-17,81.13991294288509,91.37,7.0
2024-03-27,월별규칙성,아파트월세,2021-09-14,95.11335683233526,91.37,8.0
2024-03-27,월별규칙성,아파트월세,2021-10-12,89.24216412433289,91.37,10.0
2024-03-27,월별규칙성,아파트월세,2021-11-09,85.27684721199778,91.37,1.0
2024-03-27,월별규칙성,알바,2021-07-20,83.01991617491386,92.45,5.0
2024-03-27,월별규칙성,알바,2021-08-17,73.86389643822247,92.45,6.0
2024-03-27,월별규칙성,알바,2021-09-14,76.94191494496977,92.45,10.0
2024-03-27,월별규칙성,알바,2021-10-12,67.62365007772988,92.45,11.0
2024-03-27,월별규칙성,연말정산,2021-07-20,0.7877004016452697,98.07,5.0
2024-03-27,월별규칙성,연말정산,2021-08-17,0.7414139448656835,98.07,10.0
2024-03-27,월별규칙성,연말정산,2021-09-14,0.9261514339256263,98.07,11.0
2024-03-27,월별규칙성,연말정산,2021-10-12,0.7951796192448864,98.07,12.0
2024-03-27,월별규칙성,연말정산,2021-11-09,1.4678799247387586,98.07,1.0
2024-03-27,월별규칙성,연말정산간소화,2021-07-20,0.07293810373557062,99.42,5.0
2024-03-27,월별규칙성,연말정산간소화,2021-08-17,0.06118096183335927,99.42,10.0
2024-03-27,월별규칙성,연말정산간소화,2021-09-14,0.0731941998958168,99.42,11.0
2024-03-27,월별규칙성,연말정산간소화,2021-10-12,0.06194651131773157,99.42,12.0
2024-03-27,월별규칙성,연말정산간소화,2021-11-09,0.14542427307070677,99.42,1.0
2024-03-27,월별규칙성,연말정산기간,2021-07-20,0.11470593129388011,98.58,8.0
2024-03-27,월별규칙성,연말정산기간,2021-08-17,0.14563757381759393,98.58,9.0
2024-03-27,월별규칙성,연말정산기간,2021-09-14,0.22602960760114607,98.58,10.0
2024-03-27,월별규칙성,연말정산기간,2021-10-12,0.24557497108826146,98.58,11.0
2024-03-27,월별규칙성,연말정산기간,2021-11-09,0.5700262605448703,98.58,12.0
2024-03-27,월별규칙성,연말정산기간,2021-12-07,2.6786742339630982,98.58,1.0
2024-03-27,월별규칙성,연말정산세액공제,2021-07-20,5.983151054590358,93.51,5.0
2024-03-27,월별규칙성,연말정산세액공제,2021-08-17,5.043900738775162,93.51,10.0
2024-03-27,월별규칙성,연말정산세액공제,2021-09-14,4.995107071621063,93.51,11.0
2024-03-27,월별규칙성,연말정산세액공제,2021-10-12,4.885319686588977,93.51,12.0
2024-03-27,월별규칙성,연말정산세액공제,2021-11-09,6.300301176770053,93.51,1.0
2024-03-27,월별규칙성,연말정산소득공제,2021-07-20,2.6052609926375343,92.6,5.0
2024-03-27,월별규칙성,연말정산소득공제,2021-08-17,5.744567720808009,92.6,7.0
2024-03-27,월별규칙성,연말정산소득공제,2021-09-14,7.992373858683822,92.6,8.0
2024-03-27,월별규칙성,연말정산소득공제,2021-10-12,7.519356076841125,92.6,9.0
2024-03-27,월별규칙성,연말정산소득공제,2021-11-09,9.24610664889769,92.6,10.0
2024-03-27,월별규칙성,연말정산소득공제,2021-12-07,15.144318840908138,92.6,11.0
2024-03-27,월별규칙성,연말정산소득공제,2022-01-04,32.393639502426744,92.6,12.0
2024-03-27,월별규칙성,연말정산소득공제,2022-02-01,100.0,92.6,1.0
2024-03-27,월별규칙성,연말정산연금저축,2021-07-20,12.137473185984884,93.39,5.0
2024-03-27,월별규칙성,연말정산연금저축,2021-08-17,11.311230421507975,93.39,10.0
2024-03-27,월별규칙성,연말정산연금저축,2021-09-14,14.401373863947626,93.39,11.0
2024-03-27,월별규칙성,연말정산연금저축,2021-10-12,15.62421020592245,93.39,12.0
2024-03-27,월별규칙성,연말정산연금저축,2021-11-09,19.9785028538356,93.39,1.0
2024-03-27,월별규칙성,연말정산하는법,2021-07-20,0.2534625000648715,98.03,5.0
2024-03-27,월별규칙성,연말정산하는법,2021-08-17,0.24158144537433066,98.03,7.0
2024-03-27,월별규칙성,연말정산하는법,2021-09-14,0.31276142680534386,98.03,8.0
2024-03-27,월별규칙성,연말정산하는법,2021-10-12,0.30200764726446044,98.03,9.0
2024-03-27,월별규칙성,연말정산하는법,2021-11-09,0.48176762188417954,98.03,10.0
2024-03-27,월별규칙성,연말정산하는법,2021-12-07,1.4428356219287604,98.03,11.0
2024-03-27,월별규칙성,연말정산하는법,2022-01-04,11.045007885396018,98.03,12.0
2024-03-27,월별규칙성,연말정산하는법,2022-02-01,100.0,98.03,1.0
2024-03-27,월별규칙성,연말정산환급금조회,2021-07-20,1.347082366533616,94.54,10.0
2024-03-27,월별규칙성,연말정산환급금조회,2021-08-17,1.1640014991803178,94.54,11.0
2024-03-27,월별규칙성,연말정산환급금조회,2021-09-14,1.2383022225359,94.54,12.0
2024-03-27,월별규칙성,연말정산환급금조회,2021-10-12,0.8353192724205535,94.54,1.0
2024-03-27,월별규칙성,오피스텔월세,2021-07-20,70.92933901879948,93.84,5.0
2024-03-27,월별규칙성,오피스텔월세,2021-08-17,71.35176549222386,93.84,7.0
2024-03-27,월별규칙성,오피스텔월세,2021-09-14,79.70429971975487,93.84,8.0
2024-03-27,월별규칙성,오피스텔월세,2021-10-12,77.45775623533798,93.84,10.0
2024-03-27,월별규칙성,오피스텔월세,2021-11-09,75.94085838941936,93.84,1.0
2024-03-27,월별규칙성,요식업,2021-07-20,91.57261364906863,88.27,5.0
2024-03-27,월별규칙성,요식업,2021-08-17,89.72159749668258,88.27,10.0
2024-03-27,월별규칙성,요식업,2021-09-14,91.33182781163104,88.27,12.0
2024-03-27,월별규칙성,월세,2021-07-20,66.24282331997985,93.2,5.0
2024-03-27,월별규칙성,월세,2021-08-17,67.714355747693,93.2,7.0
2024-03-27,월별규칙성,월세,2021-09-14,78.98182677814431,93.2,8.0
2024-03-27,월별규칙성,월세,2021-10-12,75.21727150399293,93.2,10.0
2024-03-27,월별규칙성,월세,2021-11-09,70.90267986261709,93.2,1.0
2024-03-27,월별규칙성,은퇴,2021-07-20,79.80089342357793,92.38,5.0
2024-03-27,월별규칙성,은퇴,2021-08-17,100.0,92.38,8.0
2024-03-27,월별규칙성,은퇴,2021-09-14,78.80538930993698,92.38,10.0
2024-03-27,월별규칙성,은퇴,2021-10-12,81.32626145985724,92.38,12.0
2024-03-27,월별규칙성,일용직퇴직금,2021-07-20,88.61477306188732,93.28,3.0
2024-03-27,월별규칙성,일용직퇴직금,2021-08-17,84.8145863640784,93.28,5.0
2024-03-27,월별규칙성,일용직퇴직금,2021-09-14,85.9025445531109,93.28,11.0
2024-03-27,월별규칙성,일용직퇴직금,2021-10-12,77.6432717861169,93.28,12.0
2024-03-27,월별규칙성,일용직퇴직금,2021-11-09,83.08305114684651,93.28,1.0
2024-03-27,월별규칙성,일자리,2021-07-20,85.52940887332426,94.31,3.0
2024-03-27,월별규칙성,일자리,2021-08-17,78.33963937124558,94.31,5.0
2024-03-27,월별규칙성,일자리,2021-09-14,86.30589610711273,94.31,8.0
2024-03-27,월별규칙성,일자리,2021-10-12,79.56190118542484,94.31,10.0
2024-03-27,월별규칙성,일자리,2021-11-09,84.31673156713629,94.31,1.0
2024-03-27,월별규칙성,일자리구하기,2021-07-20,98.43165249110817,92.73,5.0
2024-03-27,월별규칙성,일자리구하기,2021-08-17,89.46796621089182,92.73,10.0
2024-03-27,월별규칙성,일자리구하기,2021-09-14,87.87549471142675,92.73,12.0
2024-03-27,월별규칙성,일자리구하기,2021-10-12,81.73482651181874,92.73,1.0
2024-03-27,월별규칙성,자금,2021-07-20,81.99419051392329,92.83,3.0
2024-03-27,월별규칙성,자금,2021-08-17,78.10261189893761,92.83,6.0
2024-03-27,월별규칙성,자금,2021-09-14,99.34172669589393,92.83,8.0
2024-03-27,월별규칙성,자금,2021-10-12,88.635044009558,92.83,10.0
2024-03-27,월별규칙성,자동차보험,2021-07-20,79.0411333560581,95.53,3.0
2024-03-27,월별규칙성,자동차보험,2021-08-17,75.42153640790255,95.53,5.0
2024-03-27,월별규칙성,자동차보험,2021-09-14,78.18699948181323,95.53,8.0
2024-03-27,월별규칙성,자동차보험,2021-10-12,73.0121568547422,95.53,10.0
2024-03-27,월별규칙성,자동차보험,2021-11-09,81.18461459059667,95.53,11.0
2024-03-27,월별규칙성,자동차보험,2021-12-07,82.33955685991603,95.53,1.0
2024-03-27,월별규칙성,자동차보험할증기준,2021-07-20,98.78925763872337,94.16,5.0
2024-03-27,월별규칙성,자동차보험할증기준,2021-08-17,87.11061104035124,94.16,8.0
2024-03-27,월별규칙성,자동차보험할증기준,2021-09-14,85.08008677784265,94.16,12.0
2024-03-27,월별규칙성,자산운용,2021-07-20,87.67582008291429,88.13,3.0
2024-03-27,월별규칙성,자산운용,2021-08-17,82.11654494697069,88.13,5.0
2024-03-27,월별규칙성,자산운용,2021-09-14,84.25988058472473,88.13,8.0
2024-03-27,월별규칙성,자산운용,2021-10-12,87.47487901791291,88.13,10.0
2024-03-27,월별규칙성,자산운용,2021-11-09,100.0,88.13,11.0
2024-03-27,월별규칙성,자산운용,2021-12-07,78.5331523286387,88.13,1.0
2024-03-27,월별규칙성,재무제표,2021-07-20,75.68769540409619,90.46,3.0
2024-03-27,월별규칙성,재무제표,2021-08-17,67.69122494944669,90.46,10.0
2024-03-27,월별규칙성,재무제표,2021-09-14,73.76854202688996,90.46,1.0
2024-03-27,월별규칙성,재택근무직업,2021-07-20,66.27244526941082,90.94,10.0
2024-03-27,월별규칙성,재택근무직업,2021-08-17,64.21374950862266,90.94,11.0
2024-03-27,월별규칙성,재택근무직업,2021-09-14,54.33639742631483,90.94,12.0
2024-03-27,월별규칙성,재택근무직업,2021-10-12,48.66403575835876,90.94,1.0
2024-03-27,월별규칙성,재택부업,2021-07-20,55.360356107034804,89.5,5.0
2024-03-27,월별규칙성,재택부업,2021-08-17,56.538457968705345,89.5,10.0
2024-03-27,월별규칙성,재택부업,2021-09-14,61.14691476984364,89.5,12.0
2024-03-27,월별규칙성,재택부업,2021-10-12,51.71517288795937,89.5,1.0
2024-03-27,월별규칙성,전세권설정,2021-07-20,79.77412429682487,91.93,7.0
2024-03-27,월별규칙성,전세권설정,2021-08-17,81.01376362493684,91.93,10.0
2024-03-27,월별규칙성,전세권설정,2021-09-14,87.23477006401431,91.93,1.0
2024-03-27,월별규칙성,주식장,2021-07-20,9.749190630569016,91.69,5.0
2024-03-27,월별규칙성,주식장,2021-08-17,21.803151112334998,91.69,11.0
2024-03-27,월별규칙성,주식장,2021-09-14,14.57379207564552,91.69,12.0
2024-03-27,월별규칙성,주택관리사,2021-07-20,94.81962226149732,90.83,5.0
2024-03-27,월별규칙성,주택관리사,2021-08-17,69.56067245251751,90.83,7.0
2024-03-27,월별규칙성,주택관리사,2021-09-14,82.45381558251121,90.83,10.0
2024-03-27,월별규칙성,주택관리사,2021-10-12,73.26340091677235,90.83,11.0
2024-03-27,월별규칙성,주택관리사,2021-11-09,90.72992635014234,90.83,1.0
2024-03-27,월별규칙성,직계존속,2021-07-20,24.795654034591017,92.37,5.0
2024-03-27,월별규칙성,직계존속,2021-08-17,25.032830711040727,92.37,8.0
2024-03-27,월별규칙성,직계존속,2021-09-14,26.132692119648055,92.37,10.0
2024-03-27,월별규칙성,직계존속,2021-10-12,26.525664807282595,92.37,12.0
2024-03-27,월별규칙성,직계존속,2021-11-09,25.022366507584742,92.37,1.0
2024-03-27,월별규칙성,질권설정,2021-07-20,84.1331943445087,92.87,10.0
2024-03-27,월별규칙성,질권설정,2021-08-17,78.30391867286346,92.87,11.0
2024-03-27,월별규칙성,질권설정,2021-09-14,85.24315249530041,92.87,1.0
2024-03-27,월별규칙성,차용,2021-07-20,77.60083908619427,91.28,3.0
2024-03-27,월별규칙성,차용,2021-08-17,70.9239326547704,91.28,4.0
2024-03-27,월별규칙성,차용,2021-09-14,77.68167334552602,91.28,10.0
2024-03-27,월별규칙성,차용증법적효력,2021-07-20,87.64015049743708,90.79,5.0
2024-03-27,월별규칙성,차용증법적효력,2021-08-17,80.33901148414753,90.79,7.0
