기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-26,월별규칙성,IRP퇴직연금해지,2021-10-11,55.45593367590808,90.29,6.0
2024-03-26,월별규칙성,IRP퇴직연금해지,2021-11-08,65.51987283336699,90.29,9.0
2024-03-26,월별규칙성,IRP퇴직연금해지,2021-12-06,63.83096683315957,90.29,10.0
2024-03-26,월별규칙성,IRP퇴직연금해지,2022-01-03,62.96218811339794,90.29,11.0
2024-03-26,월별규칙성,IRP퇴직연금해지,2022-01-31,68.7100333057266,90.29,12.0
2024-03-26,월별규칙성,NPL,2021-07-19,63.52074522237492,91.03,2.0
2024-03-26,월별규칙성,NPL,2021-08-16,73.63899664403888,91.03,3.0
2024-03-26,월별규칙성,NPL,2021-09-13,73.82864537694253,91.03,6.0
2024-03-26,월별규칙성,NPL,2021-10-11,67.46987596769902,91.03,7.0
2024-03-26,월별규칙성,NPL,2021-11-08,81.9834895709545,91.03,8.0
2024-03-26,월별규칙성,NPL,2021-12-06,84.34850393238938,91.03,10.0
2024-03-26,월별규칙성,NPL,2022-01-03,77.35385849275264,91.03,11.0
2024-03-26,월별규칙성,NPL,2022-01-31,81.98348874319893,91.03,12.0
2024-03-26,월별규칙성,POLY,2021-07-19,74.55512508211007,92.71,2.0
2024-03-26,월별규칙성,POLY,2021-08-16,68.39111834855234,92.71,3.0
2024-03-26,월별규칙성,POLY,2021-09-13,81.91157583374923,92.71,5.0
2024-03-26,월별규칙성,POLY,2021-10-11,76.187853304985,92.71,8.0
2024-03-26,월별규칙성,POLY,2021-11-08,83.36085012459856,92.71,9.0
2024-03-26,월별규칙성,POLY,2021-12-06,80.26050068217351,92.71,10.0
2024-03-26,월별규칙성,POLY,2022-01-03,70.51916871880788,92.71,11.0
2024-03-26,월별규칙성,POLY,2022-01-31,70.73931195861071,92.71,12.0
2024-03-26,월별규칙성,PYTHON,2021-07-19,71.1523731374573,91.69,2.0
2024-03-26,월별규칙성,PYTHON,2021-08-16,62.500866237298084,91.69,5.0
2024-03-26,월별규칙성,PYTHON,2021-09-13,86.46637572790509,91.69,8.0
2024-03-26,월별규칙성,PYTHON,2021-10-11,67.26475862895867,91.69,9.0
2024-03-26,월별규칙성,PYTHON,2021-11-08,69.84490936152875,91.69,10.0
2024-03-26,월별규칙성,PYTHON,2021-12-06,70.82550734578062,91.69,11.0
2024-03-26,월별규칙성,PYTHON,2022-01-03,62.104455336153045,91.69,12.0
2024-03-26,월별규칙성,강제집행,2021-07-19,67.59706497040845,88.82,2.0
2024-03-26,월별규칙성,강제집행,2021-08-16,73.01842287908416,88.82,3.0
2024-03-26,월별규칙성,강제집행,2021-09-13,94.07765253027212,88.82,5.0
2024-03-26,월별규칙성,강제집행,2021-10-11,81.7140742100369,88.82,7.0
2024-03-26,월별규칙성,강제집행,2021-11-08,98.03184878333313,88.82,8.0
2024-03-26,월별규칙성,강제집행,2021-12-06,93.75558870272218,88.82,9.0
2024-03-26,월별규칙성,강제집행,2022-01-03,90.2129142969404,88.82,10.0
2024-03-26,월별규칙성,강제집행,2022-01-31,85.63248559337015,88.82,11.0
2024-03-26,월별규칙성,강제집행,2022-02-28,89.74771237534273,88.82,12.0
2024-03-26,월별규칙성,거실벽인테리어,2021-07-19,80.13324875950893,91.37,2.0
2024-03-26,월별규칙성,거실벽인테리어,2021-08-16,87.97698149354594,91.37,4.0
2024-03-26,월별규칙성,거실벽인테리어,2021-09-13,81.61719757394177,91.37,5.0
2024-03-26,월별규칙성,거실벽인테리어,2021-10-11,81.88976080085031,91.37,7.0
2024-03-26,월별규칙성,거실벽인테리어,2021-11-08,80.76923047430456,91.37,8.0
2024-03-26,월별규칙성,거실벽인테리어,2021-12-06,79.10356730387399,91.37,9.0
2024-03-26,월별규칙성,거실벽인테리어,2022-01-03,75.1059894973869,91.37,10.0
2024-03-26,월별규칙성,거실벽인테리어,2022-01-31,79.80011663662822,91.37,11.0
2024-03-26,월별규칙성,거실벽인테리어,2022-02-28,75.77225502116187,91.37,12.0
2024-03-26,월별규칙성,공모전,2021-07-19,95.62826775004058,89.78,2.0
2024-03-26,월별규칙성,공모전,2021-08-16,85.09984163911446,89.78,4.0
2024-03-26,월별규칙성,공모전,2021-09-13,91.73379922933603,89.78,6.0
2024-03-26,월별규칙성,공모전,2021-10-11,78.39715541610973,89.78,8.0
2024-03-26,월별규칙성,공모전,2021-11-08,82.36035098374727,89.78,9.0
2024-03-26,월별규칙성,공모전,2021-12-06,81.36955195968369,89.78,10.0
2024-03-26,월별규칙성,공모전,2022-01-03,80.06566857625583,89.78,11.0
2024-03-26,월별규칙성,공모전,2022-01-31,82.00144824068317,89.78,12.0
2024-03-26,월별규칙성,공제보험,2021-07-19,84.70290702052634,91.18,2.0
2024-03-26,월별규칙성,공제보험,2021-08-16,90.01264149967785,91.18,3.0
2024-03-26,월별규칙성,공제보험,2021-09-13,72.18710206122572,91.18,4.0
2024-03-26,월별규칙성,공제보험,2021-10-11,85.20859476997039,91.18,5.0
2024-03-26,월별규칙성,공제보험,2021-11-08,70.79645843672712,91.18,7.0
2024-03-26,월별규칙성,공제보험,2021-12-06,68.14159235391509,91.18,9.0
2024-03-26,월별규칙성,공제보험,2022-01-03,73.32490181100229,91.18,10.0
2024-03-26,월별규칙성,공제보험,2022-01-31,71.68141276943003,91.18,11.0
2024-03-26,월별규칙성,공제보험,2022-02-28,69.15296939515484,91.18,12.0
2024-03-26,월별규칙성,기업부설연구소,2021-07-19,55.919520527598856,91.76,2.0
2024-03-26,월별규칙성,기업부설연구소,2021-08-16,51.59740584949114,91.76,3.0
2024-03-26,월별규칙성,기업부설연구소,2021-09-13,52.98756022122144,91.76,8.0
2024-03-26,월별규칙성,기업부설연구소,2021-10-11,42.31623953654699,91.76,9.0
2024-03-26,월별규칙성,기업부설연구소,2021-11-08,53.11393619658708,91.76,10.0
2024-03-26,월별규칙성,기업부설연구소,2021-12-06,52.6640336817613,91.76,11.0
2024-03-26,월별규칙성,기업부설연구소,2022-01-03,47.07309235814491,91.76,12.0
2024-03-26,월별규칙성,노후준비,2021-07-19,65.9446251542738,90.89,4.0
2024-03-26,월별규칙성,노후준비,2021-08-16,78.53966005160008,90.89,5.0
2024-03-26,월별규칙성,노후준비,2021-09-13,89.65714733497762,90.89,7.0
2024-03-26,월별규칙성,노후준비,2021-10-11,99.67006150473972,90.89,8.0
2024-03-26,월별규칙성,노후준비,2021-11-08,89.29851816966861,90.89,9.0
2024-03-26,월별규칙성,노후준비,2021-12-06,86.34342209971105,90.89,10.0
2024-03-26,월별규칙성,노후준비,2022-01-03,77.67895426515878,90.89,11.0
2024-03-26,월별규칙성,노후준비,2022-01-31,88.30870352594793,90.89,12.0
2024-03-26,월별규칙성,당뇨보험,2021-07-19,88.11640582145446,92.57,4.0
2024-03-26,월별규칙성,당뇨보험,2021-08-16,87.91430595964204,92.57,5.0
2024-03-26,월별규칙성,당뇨보험,2021-09-13,97.45351191092566,92.57,6.0
2024-03-26,월별규칙성,당뇨보험,2021-10-11,80.88115917599893,92.57,8.0
2024-03-26,월별규칙성,당뇨보험,2021-11-08,80.27485263017286,92.57,10.0
2024-03-26,월별규칙성,당뇨보험,2021-12-06,83.67016709924822,92.57,11.0
2024-03-26,월별규칙성,당뇨보험,2022-01-03,83.18511947616828,92.57,12.0
2024-03-26,월별규칙성,데이터분석,2021-07-19,82.72900603829166,91.52,2.0
2024-03-26,월별규칙성,데이터분석,2021-08-16,71.85114312448997,91.52,4.0
2024-03-26,월별규칙성,데이터분석,2021-09-13,85.53434887210811,91.52,5.0
2024-03-26,월별규칙성,데이터분석,2021-10-11,68.79770679968365,91.52,8.0
2024-03-26,월별규칙성,데이터분석,2021-11-08,80.36259424725387,91.52,9.0
2024-03-26,월별규칙성,데이터분석,2021-12-06,87.55725046687245,91.52,10.0
2024-03-26,월별규칙성,데이터분석,2022-01-03,78.28243967130388,91.52,11.0
2024-03-26,월별규칙성,데이터분석,2022-01-31,79.84732629062977,91.52,12.0
2024-03-26,월별규칙성,돌반지,2021-07-19,67.15073110366406,92.29,2.0
2024-03-26,월별규칙성,돌반지,2021-08-16,64.25486337977225,92.29,3.0
2024-03-26,월별규칙성,돌반지,2021-09-13,77.2971889604392,92.29,5.0
2024-03-26,월별규칙성,돌반지,2021-10-11,70.51073751500516,92.29,6.0
2024-03-26,월별규칙성,돌반지,2021-11-08,81.08431266978012,92.29,7.0
2024-03-26,월별규칙성,돌반지,2021-12-06,75.36471168730601,92.29,8.0
2024-03-26,월별규칙성,돌반지,2022-01-03,66.57934222975338,92.29,9.0
2024-03-26,월별규칙성,돌반지,2022-01-31,80.20539697112807,92.29,10.0
2024-03-26,월별규칙성,돌반지,2022-02-28,78.5396301975013,92.29,11.0
2024-03-26,월별규칙성,돌반지,2022-03-28,78.13908697305042,92.29,12.0
2024-03-26,월별규칙성,동물그림,2021-07-19,83.0953920558803,92.74,2.0
2024-03-26,월별규칙성,동물그림,2021-08-16,80.49967346396197,92.74,3.0
2024-03-26,월별규칙성,동물그림,2021-09-13,91.43413261973919,92.74,5.0
2024-03-26,월별규칙성,동물그림,2021-10-11,80.82413897946707,92.74,8.0
2024-03-26,월별규칙성,동물그림,2021-11-08,92.34263385030447,92.74,9.0
2024-03-26,월별규칙성,동물그림,2021-12-06,96.26865587571545,92.74,10.0
2024-03-26,월별규칙성,동물그림,2022-01-03,79.59117273631688,92.74,11.0
2024-03-26,월별규칙성,동물그림,2022-01-31,82.02465831902258,92.74,12.0
2024-03-26,월별규칙성,등기,2021-07-19,90.21192824298319,90.82,3.0
2024-03-26,월별규칙성,등기,2021-08-16,87.08328136833305,90.82,5.0
2024-03-26,월별규칙성,등기,2021-09-13,100.0,90.82,6.0
2024-03-26,월별규칙성,등기,2021-10-11,87.31652156992014,90.82,8.0
2024-03-26,월별규칙성,등기,2021-11-08,93.01081624372361,90.82,9.0
2024-03-26,월별규칙성,등기,2021-12-06,85.44255115283461,90.82,10.0
2024-03-26,월별규칙성,등기,2022-01-03,90.22801050209894,90.82,12.0
2024-03-26,월별규칙성,명함,2021-07-19,85.01011135625954,91.25,2.0
2024-03-26,월별규칙성,명함,2021-08-16,69.82670206735861,91.25,3.0
2024-03-26,월별규칙성,명함,2021-09-13,82.27332802842061,91.25,4.0
2024-03-26,월별규칙성,명함,2021-10-11,69.95654734240571,91.25,8.0
2024-03-26,월별규칙성,명함,2021-11-08,86.24116569734116,91.25,9.0
2024-03-26,월별규칙성,명함,2021-12-06,82.94503805221017,91.25,10.0
2024-03-26,월별규칙성,명함,2022-01-03,79.7625271335778,91.25,12.0
2024-03-26,월별규칙성,명함제작,2021-07-19,77.317958873583,93.63,2.0
2024-03-26,월별규칙성,명함제작,2021-08-16,67.28577360436705,93.63,3.0
2024-03-26,월별규칙성,명함제작,2021-09-13,75.4918357885353,93.63,6.0
2024-03-26,월별규칙성,명함제작,2021-10-11,67.79321147415922,93.63,8.0
2024-03-26,월별규칙성,명함제작,2021-11-08,85.94771195245737,93.63,9.0
2024-03-26,월별규칙성,명함제작,2021-12-06,80.14746624714779,93.63,10.0
2024-03-26,월별규칙성,명함제작,2022-01-03,76.04197273661774,93.63,12.0
2024-03-26,월별규칙성,법무사,2021-07-19,82.60371357490318,90.03,2.0
2024-03-26,월별규칙성,법무사,2021-08-16,79.07760171867767,90.03,3.0
2024-03-26,월별규칙성,법무사,2021-09-13,83.84862674564042,90.03,4.0
2024-03-26,월별규칙성,법무사,2021-10-11,74.41772960452946,90.03,6.0
2024-03-26,월별규칙성,법무사,2021-11-08,82.90639041229258,90.03,7.0
2024-03-26,월별규칙성,법무사,2021-12-06,81.30065888053988,90.03,8.0
2024-03-26,월별규칙성,법무사,2022-01-03,82.08386049910797,90.03,10.0
2024-03-26,월별규칙성,법무사,2022-01-31,79.7787179029582,90.03,12.0
2024-03-26,월별규칙성,법인등기,2021-07-19,71.63004784543033,91.56,2.0
2024-03-26,월별규칙성,법인등기,2021-08-16,69.67724023096538,91.56,3.0
2024-03-26,월별규칙성,법인등기,2021-09-13,72.253862369864,91.56,6.0
2024-03-26,월별규칙성,법인등기,2021-10-11,63.46622867434054,91.56,8.0
2024-03-26,월별규칙성,법인등기,2021-11-08,78.46487449605765,91.56,9.0
2024-03-26,월별규칙성,법인등기,2021-12-06,68.9720605262302,91.56,10.0
2024-03-26,월별규칙성,법인등기,2022-01-03,72.0097599941339,91.56,12.0
2024-03-26,월별규칙성,벤처인증,2021-07-19,89.98840240779874,91.48,2.0
2024-03-26,월별규칙성,벤처인증,2021-08-16,81.0977962235428,91.48,3.0
2024-03-26,월별규칙성,벤처인증,2021-09-13,83.49439410720449,91.48,6.0
2024-03-26,월별규칙성,벤처인증,2021-10-11,67.64591928181514,91.48,8.0
2024-03-26,월별규칙성,벤처인증,2021-11-08,81.25241473159247,91.48,10.0
2024-03-26,월별규칙성,벤처인증,2021-12-06,90.33629577104983,91.48,11.0
2024-03-26,월별규칙성,벤처인증,2022-01-03,84.53807557306922,91.48,12.0
2024-03-26,월별규칙성,보험설계사,2021-07-19,93.8522190159513,93.47,2.0
2024-03-26,월별규칙성,보험설계사,2021-08-16,85.64532066421326,93.47,3.0
2024-03-26,월별규칙성,보험설계사,2021-09-13,90.98521703684543,93.47,4.0
2024-03-26,월별규칙성,보험설계사,2021-10-11,79.57635272496357,93.47,5.0
2024-03-26,월별규칙성,보험설계사,2021-11-08,90.66009870795801,93.47,8.0
2024-03-26,월별규칙성,보험설계사,2021-12-06,76.66009242204547,93.47,9.0
2024-03-26,월별규칙성,보험설계사,2022-01-03,82.24630091127966,93.47,10.0
2024-03-26,월별규칙성,보험설계사,2022-01-31,87.26108305453262,93.47,12.0
2024-03-26,월별규칙성,보험종류,2021-07-19,99.5438846400102,94.66,3.0
2024-03-26,월별규칙성,보험종류,2021-08-16,86.88362634384863,94.66,5.0
2024-03-26,월별규칙성,보험종류,2021-09-13,100.0,94.66,8.0
2024-03-26,월별규칙성,보험종류,2021-10-11,83.72780941843764,94.66,9.0
2024-03-26,월별규칙성,보험종류,2021-11-08,89.52169405844782,94.66,10.0
2024-03-26,월별규칙성,보험종류,2021-12-06,89.3737655265337,94.66,11.0
2024-03-26,월별규칙성,보험종류,2022-01-03,90.32297512505373,94.66,12.0
2024-03-26,월별규칙성,부가세,2021-07-19,60.96729172600944,92.08,3.0
2024-03-26,월별규칙성,부가세,2021-08-16,57.945512961655155,92.08,5.0
2024-03-26,월별규칙성,부가세,2021-09-13,39.244134931264554,92.08,6.0
2024-03-26,월별규칙성,부가세,2021-10-11,37.49921986654186,92.08,7.0
2024-03-26,월별규칙성,부가세,2021-11-08,45.460134528797404,92.08,9.0
2024-03-26,월별규칙성,부가세,2021-12-06,38.96494984597637,92.08,10.0
2024-03-26,월별규칙성,부가세,2022-01-03,41.98672861033066,92.08,12.0
2024-03-26,월별규칙성,부동산등기,2021-07-19,83.04082763716978,89.96,3.0
2024-03-26,월별규칙성,부동산등기,2021-08-16,90.61518566414189,89.96,5.0
2024-03-26,월별규칙성,부동산등기,2021-09-13,100.0,89.96,6.0
2024-03-26,월별규칙성,부동산등기,2021-10-11,95.08590430445224,89.96,7.0
2024-03-26,월별규칙성,부동산등기,2021-11-08,95.15980048032515,89.96,8.0
2024-03-26,월별규칙성,부동산등기,2021-12-06,87.75170884906706,89.96,9.0
2024-03-26,월별규칙성,부동산등기,2022-01-03,82.44965823018659,89.96,10.0
2024-03-26,월별규칙성,부동산등기,2022-01-31,86.10751893589507,89.96,11.0
2024-03-26,월별규칙성,부동산등기,2022-02-28,95.47385922778496,89.96,12.0
2024-03-26,월별규칙성,부동산매매,2021-07-19,87.86006383763178,89.69,3.0
2024-03-26,월별규칙성,부동산매매,2021-08-16,86.12340381577609,89.69,4.0
2024-03-26,월별규칙성,부동산매매,2021-09-13,93.53761414193389,89.69,8.0
2024-03-26,월별규칙성,부동산매매,2021-10-11,85.4471066549304,89.69,9.0
2024-03-26,월별규칙성,부동산매매,2021-11-08,81.53126793076558,89.69,10.0
2024-03-26,월별규칙성,부동산매매,2021-12-06,73.84987770220799,89.69,12.0
2024-03-26,월별규칙성,사이트,2021-07-19,72.3128269308022,92.46,2.0
2024-03-26,월별규칙성,사이트,2021-08-16,69.21792510910544,92.46,3.0
2024-03-26,월별규칙성,사이트,2021-09-13,87.60755069367205,92.46,4.0
2024-03-26,월별규칙성,사이트,2021-10-11,71.04147578013465,92.46,7.0
2024-03-26,월별규칙성,사이트,2021-11-08,71.99177937023939,92.46,8.0
2024-03-26,월별규칙성,사이트,2021-12-06,66.95774821365342,92.46,9.0
2024-03-26,월별규칙성,사이트,2022-01-03,65.23693174697922,92.46,10.0
2024-03-26,월별규칙성,사이트,2022-01-31,68.20341337326808,92.46,12.0
2024-03-26,월별규칙성,사직서작성방법,2021-07-19,100.0,91.97,2.0
2024-03-26,월별규칙성,사직서작성방법,2021-08-16,80.1513117177904,91.97,3.0
2024-03-26,월별규칙성,사직서작성방법,2021-09-13,81.61993671764488,91.97,5.0
2024-03-26,월별규칙성,사직서작성방법,2021-10-11,75.31152600292246,91.97,6.0
2024-03-26,월별규칙성,사직서작성방법,2021-11-08,77.12505294720371,91.97,8.0
2024-03-26,월별규칙성,사직서작성방법,2021-12-06,77.81486434829687,91.97,9.0
2024-03-26,월별규칙성,사직서작성방법,2022-01-03,62.47218170725334,91.97,10.0
2024-03-26,월별규칙성,사직서작성방법,2022-01-31,74.98887249509535,91.97,11.0
2024-03-26,월별규칙성,사직서작성방법,2022-02-28,94.63729667700964,91.97,12.0
2024-03-26,월별규칙성,상속세계산,2021-07-19,65.74585214114742,88.89,3.0
2024-03-26,월별규칙성,상속세계산,2021-08-16,73.52315970871302,88.89,5.0
2024-03-26,월별규칙성,상속세계산,2021-09-13,80.19549254858842,88.89,6.0
2024-03-26,월별규칙성,상속세계산,2021-10-11,88.73777967443579,88.89,7.0
2024-03-26,월별규칙성,상속세계산,2021-11-08,79.94050011330918,88.89,8.0
2024-03-26,월별규칙성,상속세계산,2021-12-06,78.36803850345902,88.89,9.0
2024-03-26,월별규칙성,상속세계산,2022-01-03,67.95579709163972,88.89,11.0
2024-03-26,월별규칙성,상속세계산,2022-01-31,73.05566944788698,88.89,12.0
2024-03-26,월별규칙성,상속세계산기,2021-07-19,80.74730086716517,89.66,3.0
2024-03-26,월별규칙성,상속세계산기,2021-08-16,81.61016555927856,89.66,5.0
2024-03-26,월별규칙성,상속세계산기,2021-09-13,88.35901270848005,89.66,6.0
2024-03-26,월별규칙성,상속세계산기,2021-10-11,99.63019817058202,89.66,7.0
2024-03-26,월별규칙성,상속세계산기,2021-11-08,87.85053702527237,89.66,8.0
2024-03-26,월별규칙성,상속세계산기,2021-12-06,85.24653257140943,89.66,9.0
2024-03-26,월별규칙성,상속세계산기,2022-01-03,75.15407893816864,89.66,10.0
2024-03-26,월별규칙성,상속세계산기,2022-01-31,78.58243191229577,89.66,11.0
2024-03-26,월별규칙성,상속세계산기,2022-02-28,84.77657713170008,89.66,12.0
2024-03-26,월별규칙성,상속세세율,2021-07-19,70.10134420120181,90.39,3.0
2024-03-26,월별규칙성,상속세세율,2021-08-16,70.63822235450726,90.39,4.0
2024-03-26,월별규칙성,상속세세율,2021-09-13,80.81019116528041,90.39,5.0
2024-03-26,월별규칙성,상속세세율,2021-10-11,97.07445103598927,90.39,7.0
2024-03-26,월별규칙성,상속세세율,2021-11-08,85.58179189524701,90.39,8.0
2024-03-26,월별규칙성,상속세세율,2021-12-06,78.96986282355324,90.39,9.0
2024-03-26,월별규칙성,상속세세율,2022-01-03,67.0867764853785,90.39,11.0
2024-03-26,월별규칙성,상속세세율,2022-01-31,73.37429861124575,90.39,12.0
2024-03-26,월별규칙성,상속인,2021-07-19,75.79971939454789,93.09,3.0
2024-03-26,월별규칙성,상속인,2021-08-16,79.62447658991665,93.09,5.0
2024-03-26,월별규칙성,상속인,2021-09-13,90.92489485553543,93.09,7.0
2024-03-26,월별규칙성,상속인,2021-10-11,85.39638251855541,93.09,8.0
2024-03-26,월별규칙성,상속인,2021-11-08,92.7677325214087,93.09,9.0
2024-03-26,월별규칙성,상속인,2021-12-06,75.20862114383368,93.09,10.0
2024-03-26,월별규칙성,상속인,2022-01-03,72.14881684094632,93.09,12.0
2024-03-26,월별규칙성,상속포기신고,2021-07-19,76.00183909595076,94.33,2.0
2024-03-26,월별규칙성,상속포기신고,2021-08-16,80.88438389166166,94.33,3.0
2024-03-26,월별규칙성,상속포기신고,2021-09-13,82.86503682037872,94.33,6.0
2024-03-26,월별규칙성,상속포기신고,2021-10-11,77.6139993383487,94.33,7.0
2024-03-26,월별규칙성,상속포기신고,2021-11-08,75.12666693462063,94.33,8.0
2024-03-26,월별규칙성,상속포기신고,2021-12-06,74.38967795074292,94.33,9.0
2024-03-26,월별규칙성,상속포기신고,2022-01-03,83.09534632924543,94.33,10.0
2024-03-26,월별규칙성,상속포기신고,2022-01-31,75.44910277490173,94.33,11.0
2024-03-26,월별규칙성,상속포기신고,2022-02-28,85.72086642447529,94.33,12.0
2024-03-26,월별규칙성,석상,2021-07-19,82.40693358449991,92.93,2.0
2024-03-26,월별규칙성,석상,2021-08-16,79.6532369402221,92.93,3.0
2024-03-26,월별규칙성,석상,2021-09-13,87.71035133829719,92.93,5.0
2024-03-26,월별규칙성,석상,2021-10-11,85.77256417624554,92.93,7.0
2024-03-26,월별규칙성,석상,2021-11-08,77.9194277606597,92.93,8.0
2024-03-26,월별규칙성,석상,2021-12-06,77.40948464023471,92.93,9.0
2024-03-26,월별규칙성,석상,2022-01-03,73.48291673840815,92.93,10.0
2024-03-26,월별규칙성,석상,2022-01-31,75.31871368534972,92.93,11.0
2024-03-26,월별규칙성,석상,2022-02-28,83.17185010093557,92.93,12.0
2024-03-26,월별규칙성,설립,2021-07-19,89.7075746902086,92.63,2.0
2024-03-26,월별규칙성,설립,2021-08-16,80.86575828463056,92.63,3.0
2024-03-26,월별규칙성,설립,2021-09-13,98.82569932670025,92.63,8.0
2024-03-26,월별규칙성,설립,2021-10-11,95.44093812499622,92.63,9.0
2024-03-26,월별규칙성,설립,2021-11-08,98.89477239525019,92.63,10.0
2024-03-26,월별규칙성,설립,2021-12-06,95.62514420326139,92.63,11.0
2024-03-26,월별규칙성,설립,2022-01-03,85.72415126925776,92.63,12.0
2024-03-26,월별규칙성,성취,2021-07-19,66.01731029824995,94.34,2.0
2024-03-26,월별규칙성,성취,2021-08-16,55.93691000349092,94.34,3.0
2024-03-26,월별규칙성,성취,2021-09-13,74.11873186889923,94.34,8.0
2024-03-26,월별규칙성,성취,2021-10-11,69.40321018711344,94.34,9.0
2024-03-26,월별규칙성,성취,2021-11-08,74.98454054771176,94.34,10.0
2024-03-26,월별규칙성,성취,2021-12-06,68.50648682450482,94.34,11.0
2024-03-26,월별규칙성,성취,2022-01-03,93.83117415373732,94.34,12.0
2024-03-26,월별규칙성,소득공제,2021-07-19,11.016467879019979,90.64,4.0
2024-03-26,월별규칙성,소득공제,2021-08-16,10.124556945664837,90.64,8.0
2024-03-26,월별규칙성,소득공제,2021-09-13,12.157332901944764,90.64,9.0
2024-03-26,월별규칙성,소득공제,2021-10-11,9.538683083716188,90.64,10.0
2024-03-26,월별규칙성,소득공제,2021-11-08,10.395032411980964,90.64,11.0
2024-03-26,월별규칙성,소득공제,2021-12-06,12.495191443739111,90.64,12.0
2024-03-26,월별규칙성,소득공제용연금저축,2021-07-19,24.003161410352842,92.19,4.0
2024-03-26,월별규칙성,소득공제용연금저축,2021-08-16,24.456269062884147,92.19,5.0
2024-03-26,월별규칙성,소득공제용연금저축,2021-09-13,27.46940951808244,92.19,7.0
