기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||‘주주 표심’ 경쟁하는 한미약품 형제vs모녀, 국민 연금 ·소액주주가 관건|||https://n.news.naver.com/mnews/article/025/0003349392?sid=101|||10.5%||| |||환율||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||신동국 한양정밀 회장 개입…한미약품 주총 앞둔 경영권 대립 새 국면|||http://www.metroseoul.co.kr/article/20240324500239|||10.5%||| |||삼성전자주가||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||한미약품 경영권 분쟁 소액주주 결정에 달렸다|||https://www.skyedaily.com/news/news_view.html?ID=225615|||10.5%||| |||달러환율||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||'35%' 모녀 vs '40.57%' 형제…한미약품 오너 갈등, 남은 변수는|||https://n.news.naver.com/mnews/article/008/0005016116?sid=101|||10.5%||| |||미국환율||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||통합 앞둔 한미약품…'운명의 날'  연금 ·소액주주 향방은?|||https://n.news.naver.com/mnews/article/003/0012446333?sid=102|||10.5%||| |||나스닥||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||한미약품-OCI그룹 통합 '빨간불'...'키맨' 신동국, ""주주가치 훼손""|||https://www.esgeconomy.com/news/articleView.html?idxno=6170|||10.5%||| |||SK하이닉스주가||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||한미그룹 모녀 “신동국 회장 반대해도 통합…글로벌 제약 강국 미래 선택해 ...|||https://n.news.naver.com/mnews/article/366/0000980178?sid=101|||10.5%||| |||홍콩H지수||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||한미 장·차남 택한 신동국 회장 “경영 평가는 주가…주가 하락이 형제 손 잡...|||https://n.news.naver.com/mnews/article/016/0002284606?sid=105|||10.5%||| |||주식||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||막 내리는 '슈퍼엔저'…엔테크는 어떻게 바뀌나|||https://n.news.naver.com/mnews/article/079/0003877128?sid=101|||10.5%||| |||현대차주가||| |||"
"2024-03-24|||일별 급상승|||개인연금추천|||주식,테마주,ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||7080.0|||197.6%|||금호석화 세 번째 '조카의 난'도 실패···조건은 3년 내 자사주 50% 소각|||https://www.ajunews.com/view/20240322172306072|||10.5%||| |||검색상위종목||| |||"
"2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||부산 현대백화점, 29년 만에 영업 종료…업태 전환 추진|||https://n.news.naver.com/mnews/article/015/0004958761?sid=101|||28.2%||| |||의정부맛집||| |||"
2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||이 백화점 갑자기 영업종료…대규모 변신 나선 까닭|||https://n.news.naver.com/mnews/article/009/0005270170?sid=103|||28.2%||| |||막국수||| |||
2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||미소원의 진짜 불사|||http://www.beopbo.com/news/articleView.html?idxno=321164|||28.2%||| |||창업||| |||
2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||[도청도설] 밀면은 빠졌네|||https://n.news.naver.com/mnews/article/658/0000066998?sid=110|||28.2%||| |||맛집추천||| |||
"2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||'생방송투데이' 서울 신용산역  맛집 , 삼각지역 돌판장어구이·장어초밥 장어집...|||http://www.topstarnews.net/news/articleView.html?idxno=15442302|||28.2%||| |||창업박람회||| |||"
"2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||'생방송투데이-고수뎐' 청주 성화동 청어온소바·텐동  맛집  위치는? ""생활의 ...|||http://www.topstarnews.net/news/articleView.html?idxno=15442301|||28.2%||| |||투잡||| |||"
2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||부산 동구 음식점 “어린이 동반 환영”|||https://n.news.naver.com/mnews/article/082/0001246317?sid=102|||28.2%||| |||옹심이||| |||
"2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||2023년 마지막 한 끼, 부산|||https://www.travie.com/news/articleView.html?idxno=51802|||28.2%||| |||범일동맛집||| |||"
"2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||'진짜 부산'이 궁금하면... 해운대·광안리 말고 이곳 [박준규의 기차여행, 버...|||https://n.news.naver.com/mnews/article/469/0000769729?sid=103|||28.2%||| |||창업대출||| |||"
"2024-03-24|||일별 급상승|||범일동맛집|||돈버는법|||14630.0|||12.13%|||'친구야, 곱창 무그러 가자'...부활 꿈꾸는 문현곱창골목 (B tv 부산뉴스)|||http://ch1.skbroadband.com/content/view?parent_no=24&content_no=54&p_no=161738|||28.2%||| |||시니어일자리||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||슬金슬金 계속 오르네…""이렇게 하면 재테크 금메달 땁니다""|||https://n.news.naver.com/mnews/article/015/0004963788?sid=101|||7.9%||| |||경매||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||'최대 198만 원 연말정산 환급'... 500만 명이 찜한 '만능 통장' [내돈내산]|||https://n.news.naver.com/mnews/article/469/0000792039?sid=101|||7.9%||| |||SCHD||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||작년부터 중국에서 조용히 사들이더니…사상 최고가 찍었다|||https://n.news.naver.com/mnews/article/015/0004963639?sid=101|||7.9%||| |||인도증시||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||[증권소식] 국민 연금  ""방경만 KT&G 사장 후보 찬성...셀트리온·LG화학 보수 ...|||https://www.asiatime.co.kr/article/20240322500075|||7.9%||| |||근로기준법||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||건물주 월세보다 낫다고? '연 10%대 배당' 커버드콜 ETF 괜찮을까|||https://news.einfomax.co.kr/news/articleView.html?idxno=4302959|||7.9%||| |||HBM관련주||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||한국거래소 “금시장 개설 10주년·…거래량 12배 성장”|||https://n.news.naver.com/mnews/article/011/0004316704?sid=101|||7.9%||| |||취득세||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||거래소, 금시장 개설 10주년 ""계좌 111만 60%는 3040세대""|||http://www.whitepaper.co.kr/news/articleView.html?idxno=232771|||7.9%||| |||퇴직연금DC형||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||거래소, 금시장 10주년 맞이…""투자 저변 확대""|||https://news.mtn.co.kr/news-detail/2024032114001336865|||7.9%||| |||개인연금저축||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||한국거래소, KRX 금 시장 개설 10주년 기념 세미나|||https://www.ajunews.com/view/20240321141851179|||7.9%||| |||연금저축계좌||| |||"
"2024-03-24|||일별 급상승|||비과세개인연금|||ETF,중개형ISA,개인연금,퇴직연금,CMA통장|||4320.0|||231.29%|||[재테크칼럼] 개인 종합자산관리계좌 ISA 주목하자|||http://www.gnnews.co.kr/news/articleView.html?idxno=548634|||7.9%||| |||HBM대장주||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||[동앵과 뉴스터디]비례 명부에 숨겨진 내막! 당선권 후보들 전격 비교|||https://n.news.naver.com/mnews/article/449/0000270897?sid=100|||61.8%||| |||산티아고순례길||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||[단독] 기리보이 ""자이언티 형 회사 만족... 내 목표는 작가"" (인터뷰①)|||https://n.news.naver.com/mnews/article/469/0000792054?sid=106|||61.8%||| |||전자책||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||1위 쿠팡·2위 올리브영·3위 무신사, 2024년 3월 3주차 앱스토어 쇼핑 관련 ...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=441141|||61.8%||| |||앱테크||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||첫 '한국작가상'에 복효근·황선만·안학수·황선열 선정|||https://n.news.naver.com/mnews/article/079/0003876999?sid=103|||61.8%||| |||데이터라벨링||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||[데일리 IT 단신] KT, 판교 벤처·스타트업 육성센터 입주사 12개 선정 外|||https://biz.newdaily.co.kr/site/data/html/2024/03/22/2024032200121.html|||61.8%||| |||그린램프라이브러리||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||새내기 크리에이터, LGU+ 만나 날았다|||https://n.news.naver.com/mnews/article/016/0002284283?sid=105|||61.8%||| |||스마트스토어창업||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||“먹고 살려고 전국 놀이공원  알바  다 했죠” 새내기 크리에이터, LGU+ 만나 ...|||https://n.news.naver.com/mnews/article/016/0002284131?sid=105|||61.8%||| |||스마트스토어개설||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||조선시대 신분제는 어떻게 사라졌나…의대 정원 증원 사태에 붙여[취재메타]|||https://n.news.naver.com/mnews/article/016/0002283632?sid=102|||61.8%||| |||앱테크추천||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||쿠팡, 3월 3주차 이커머스 사이트 트렌드지수 순위 1위…알리익스프레스·교보...|||https://cwn.kr/article/1065571523866916|||61.8%||| |||데이터라벨링알바||| |||"
"2024-03-24|||일별 급상승|||알바추천|||리워드,돈버는앱|||1670.0|||116.67%|||가수 이은미 남편 · 가족 등 관심... 시동생은 누구?|||https://www.ggilbo.com/news/articleView.html?idxno=1020764|||61.8%||| |||선악과즙||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||BMW 그룹, 연례 기자회견 통해 2023년 실적·미래 전략 공개... 올해 연구개발...|||https://kr.aving.net/news/articleView.html?idxno=1789120|||10.6%||| |||RP||| |||"
2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||[성공예감] 이산화탄소로 고기도 만들고 빵도 만듭니다 – 조가연 (벤처캐피탈...|||https://n.news.naver.com/mnews/article/056/0011684772?sid=101|||10.6%||| |||미니어처||| |||
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||[르포] ""대학도서관에서 팀플·실습해요""…'학생 중심'으로 편의성 높이고 이...|||https://news.unn.net/news/articleView.html?idxno=560858|||10.6%||| |||목업||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||티앤알바이오팹, 세포 인공장기 환자이식 성공…""세계최초 쾌거""|||https://n.news.naver.com/mnews/article/008/0005009117?sid=101|||10.6%||| |||사출||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||안구도, 뇌세포도  프린터 로 '뚝딱' 찍어낸다|||http://kids.donga.com/news/vv.php?type=news&id=20240307121117640839|||10.6%||| |||신소재||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||삼표산업, 차세대 건설소재 개발…R&D '성과'|||https://www.mediapen.com/news/view/902234|||10.6%||| |||금형제작||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||송현석 신세계푸드 대표 ""대안식은 안전한 먹거리 확보하는 일""|||https://n.news.naver.com/mnews/article/417/0000986503?sid=101|||10.6%||| |||자동차모형||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||삼표그룹, 특수 콘크리트 소개할 '쇼룸' 오픈|||http://www.bizwnews.com/news/articleView.html?idxno=77799|||10.6%||| |||플라스틱사출||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||삼표그룹, 시각과 소리로 즐기는 ‘특수 콘크리트’ 쇼룸 오픈|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402291031324570904|||10.6%||| |||3D프린터가격||| |||"
"2024-03-24|||주별 급상승|||3D프린터종류|||RP|||760.0|||90.17%|||한국장학진흥원,  3D프린터  운용기능사 관련  3D 프린팅자격증 교육 무료수강 이...|||https://www.gosiweek.com/article/1065597705559521|||10.6%||| |||사출금형||| |||"
2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||병원 믿고 1천만원 주사 맞았다 '날벼락'…실손 보험  주의보|||https://n.news.naver.com/mnews/article/437/0000384926?sid=101|||23.9%|||4 세대 실손 보험|||실비보험||| |||
"2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||""실손 보험  돼요"" 의사 말 믿고 '무릎주사'… 보험 사 말은 달랐다|||https://n.news.naver.com/mnews/article/437/0000384873?sid=101|||23.9%||| |||실손보험||| |||"
2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||“2400만원 무릎주사  실비  보상안될 수도… 보험  확인 필수”|||https://n.news.naver.com/mnews/article/119/0002811341?sid=101|||23.9%||| |||실비||| |||
2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||도수치료비 지급 '기준 모호'…애꿎은 환자만 울상|||https://www.newspim.com/news/view/20240126000843|||23.9%||| |||간병비보험||| |||
"2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||실손 보험  7월부터  보험 료 차등제 시행...""비급여 이용 많으면  보험 료 더 내야...|||https://www.delighti.co.kr/news/articleView.html?idxno=73940|||23.9%||| |||실비보험가입||| |||"
2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||“병원 함부로 가다간 낭패 보겠네”…실손 보험 금 300만원 이상 타면  보험 료 ...|||https://n.news.naver.com/mnews/article/009/0005247023?sid=101|||23.9%||| |||실비보험비교사이트||| |||
"2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||""올해  실비  얼마나 받았지?""…비급여  보험 금 조회 시스템 나온다|||https://n.news.naver.com/mnews/article/374/0000367242?sid=101|||23.9%||| |||간병보험||| |||"
"2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||[마켓포스트]손해 보험 업계, 새 먹거리 '펫 보험 ' 경쟁 본격화...올해는  보험 료...|||http://www.lkp.news/news/articleView.html?idxno=42295|||23.9%||| |||어른이보험||| |||"
2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%||| 4세대  실손 보험 ...실손 보험 금 100만원 이상 타면  보험 료 할증 적용|||https://www.delighti.co.kr/news/articleView.html?idxno=73065|||23.9%||| |||유병자실비보험||| |||
2024-03-24|||주별 급상승|||4세대실비보험|||의료비보험|||2540.0|||5.24%|||300만원 이상  실비  받으면 7월부터  보험 료 3배 할증|||https://www.polinews.co.kr/news/articleView.html?idxno=629617|||23.9%||| |||실손보험비교||| |||
2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||무너진 변액 보험 …단기납 효과 '종신'이 만회|||http://www.fins.co.kr/news/articleView.html?idxno=100152|||8.2%||| |||건강보험||| |||
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||'고진감래' 비투엔, 감사의견 '적정'에 매출액 18%증가 ""올해는 AI로 흑자전환...|||https://www.nbnews.kr/news/articleView.html?idxno=89665|||8.2%||| |||간병인보험||| |||"
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||[특징주] 티라유텍, 정부가 로봇테스트필드 투자 기대감...4%대 강|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253727|||8.2%||| |||건강보험료||| |||"
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||지난해 봉급 인상 직장인, 내달 건강 보험 료 더 내야 한다|||https://www.youthdaily.co.kr/news/article.html?no=148175|||8.2%||| |||암보험||| |||"
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||먹는 PCSK9 억제제, 개발 중단 속 꽃은 필까|||http://www.monews.co.kr/news/articleView.html?idxno=330663|||8.2%||| |||농협손해보험||| |||"
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||AXA손보, 새 대표에 '한스 브랑켄'…에이플러스에셋, 작년 순익 117억원 [금융...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159652|||8.2%||| |||보험||| |||"
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||한화생명, 2024년 신입사원 공개 채용|||http://www.paxetv.com/news/articleView.html?idxno=199223|||8.2%||| |||메리츠||| |||"
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||한화리츠,  보험 개발원과 공간사용 임대계약 체결|||https://www.fetv.co.kr/news/article.html?no=161387|||8.2%||| |||AIG손해보험||| |||"
"2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||금융당국 ""금융권, 2월까지 상생금융 1조265억원 지원""|||http://www.paxetv.com/news/articleView.html?idxno=199111|||8.2%||| |||건강||| |||"
2024-03-24|||주별 급상승|||CI보험|||건강보험|||6440.0|||5.46%|||[카드News]신한카드·현대카드·KB국민카드|||http://www.metroseoul.co.kr/article/20240320500354|||8.2%||| |||MRI보험적용||| |||
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||전환사채 취득 시 ‘5% 룰’ 발생…금감원 “지분공시 위반 유의”|||https://n.news.naver.com/mnews/article/119/0002812751?sid=101|||48.4%|||dart datetime|||엔화환율||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||금감원, 대주주·임직원 지분공시 위반 반복에 주요 사례 안내|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403241109437040681|||48.4%||| |||엔화||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||속출하는 ‘감사 의견 거절’…매매거래 정지에 투자자 비상|||https://www.etoday.co.kr/news/view/2343418|||48.4%||| |||테슬라주가||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||“상장사 지분공시 위반 빈번”…금감원, 주요 위반사례 및 유의사항 안내|||https://www.etoday.co.kr/news/view/2343352|||48.4%||| |||유로환율||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||""CB·BW, 주식 5% 이상이라면 취득때 보고해야""|||https://n.news.naver.com/mnews/article/277/0005396318?sid=101|||48.4%||| |||환율조회||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||[뉴스락 특별기획 | War of Darkmarket : 추격자 대 도망자 ⑱] 웅진씽크빅 v...|||http://www.newslock.co.kr/news/articleView.html?idxno=88790|||48.4%||| |||중국환율||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||""이 종목 대체 뭐예요?""…매일 6000만원 버는 회사의 정체 [윤현주의 主食이 ...|||https://n.news.naver.com/mnews/article/015/0004963582?sid=101|||48.4%||| |||다우존스||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||""투자일까 비용일까?"" 제약사 판관비는 왜 늘어났을까|||https://www.kpanews.co.kr/article/show.asp?idx=249486&category=D|||48.4%||| |||다우나스닥||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||어스앤에어로스페이스, 3자배정 95억원 유상증자 결정|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303064|||48.4%||| |||원달러환율||| |||"
"2024-03-24|||주별 급상승|||DART|||미국주식,미국금리,적립식펀드|||111400.0|||14.68%|||CJ Olive Young's revenue surpasses Amorepacific, LG H&H for first time|||https://n.news.naver.com/mnews/article/640/0000051611?sid=101|||48.4%||| |||해외증시||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||[주간 웹3 동향] 나이트 크로우, DN-404, 패러렐 콜로니|||https://www.khgames.co.kr/news/articleView.html?idxno=226003|||27.6%|||메타 마스크|||비트코인시세||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||스노우시드 플랫폼 PDT코인, 레이디움  거래소  상장|||http://www.it-b.co.kr/news/articleView.html?idxno=74455|||27.6%|||주피터|||리플시세||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||[코인 리포트] 밈코인 업고 '시총 4위' 넘보는 솔라나···""올해 블록체인 관...|||https://decenter.kr/NewsView/2D6QIFI0FO|||27.6%||| |||이더리움시세||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||[가상화폐 주간 동향] ' 거래소  토큰' 가상화폐 약세장 주도|||https://www.khgames.co.kr/news/articleView.html?idxno=225984|||27.6%||| |||코인시세||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||코인게코 리서치, 올해 가장 인기 있는 블록체인으로 '솔라나' 선정|||https://www.tokenpost.kr/article-170398|||27.6%||| |||비트코인하는법||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||""이더리움도 제쳤다""…솔라나, 밈코인 열풍에 30배 '껑충'|||https://n.news.naver.com/mnews/article/003/0012443673?sid=101|||27.6%||| |||비트코인가격||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||27.6%||| |||가상화폐||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||로빈후드, 안드로이드용 암호화폐 지갑 출시|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510408|||27.6%||| |||가상화폐시세||| |||"
"2024-03-24|||주별 급상승|||DEX거래소|||디지털자산,암호화폐|||4700.0|||53.25%|||[코툰] “반감기, 비트코인 가격에 충분히 반영 안돼""|||http://coinreaders.com/103311|||27.6%||| |||코인거래소||| |||"
