기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%|||3월 11일  금시세 (금값)는?|||https://kizmom.hankyung.com/news/view.html?aid=202403112136o|||0.7%||| |||오늘의금시세|||6|||
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%||| 금시세 (금값) 11일 0.181%↑|||https://www.bntnews.co.kr/article/view/bnt202403110013|||0.7%||| |||오늘금시세|||8|||
"2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,318원|||http://www.namdonews.com/news/articleView.html?idxno=762017|||0.7%||| |||순금시세|||10|||"
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%||| 금시세 (금값) 10일 1.655%↑|||https://www.bntnews.co.kr/article/view/bnt202403100002|||0.7%||| |||금1돈|||11|||
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%|||오늘의 금값시세(3월 10일자) '2024년 스페인 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2939949|||0.7%||| |||에르메스가방||| |||
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%||| 금시세 (금값) 9일 급등 원인 분석|||https://www.bntnews.co.kr/article/view/bnt202403090005|||0.7%||| |||18K금시세||| |||
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%|||오늘의 금값시세(3월 9일자) '2024년 우크라이나 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2939592|||0.7%||| |||국제금시세||| |||
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%||| 금시세 (금값) 12일 0.154%↓|||https://www.bntnews.co.kr/article/view/bnt202403120014|||0.7%||| |||금시세|||1|||
2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%|||오늘의 금값시세(3월 12일자) '2024년 러시아 금가격 전망'|||https://www.gukjenews.com/news/articleView.html?idxno=2941275|||0.7%||| |||금값|||3|||
"2024-03-12|||일별 급상승|||18K금시세|||금값|||116140.0|||45.28%|||[오늘  금시세 ]오늘 금값 상승세↑… 원 달러 환율 1,312원|||http://www.namdonews.com/news/articleView.html?idxno=762186|||0.7%||| |||금값시세|||2|||"
2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||콩고기 보다 훨씬 맛있다…K-배양육도 세계인 입맛 저격할까|||https://n.news.naver.com/mnews/article/008/0005009613?sid=101|||0.0%||| |||RP||| |||
2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||[기고]대한민국은 미래산업을 얼마나 잘 준비하고 있는가|||http://www.m-i.kr/news/articleView.html?idxno=1100051|||0.0%||| |||미니어처||| |||
"2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||""엄마, 이게 무슨 고기야?""…농장 아닌 실험실서 만든 '배양육' 식탁에|||https://n.news.naver.com/mnews/article/008/0005009606?sid=101|||0.0%||| |||샘플||| |||"
2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||소 도살 없이 '맛있는 고기' 먹는다…입맛 돋우는 'K배양육 기술'|||https://n.news.naver.com/mnews/article/008/0005009497?sid=101|||0.0%||| |||목업||| |||
2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||[Who Is ?] 윤현도 기신정기 대표이사 사장|||https://www.businesspost.co.kr/BP?command=article_view&num=344870|||0.0%||| |||혁신바우처플랫폼||| |||
"2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||안구도, 뇌세포도  프린터 로 '뚝딱' 찍어낸다|||http://kids.donga.com/news/vv.php?type=news&id=20240307121117640839|||0.0%||| |||3D지도||| |||"
"2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||송현석 신세계푸드 대표 ""대안식은 안전한 먹거리 확보하는 일""|||https://n.news.naver.com/mnews/article/417/0000986503?sid=101|||0.0%||| |||3D프린터가격||| |||"
2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||'배양육'도  3D  프린팅 시대…맛도 잡고 탄소도 잡고|||https://n.news.naver.com/mnews/article/057/0001803322?sid=101|||0.0%||| |||3D프린터기||| |||
2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||'배양육'도  3D  프린팅 시대…맛도 잡고 탄소도 잡고|||https://n.news.naver.com/mnews/article/057/0001803413?sid=101|||0.0%||| |||철도모형||| |||
2024-03-12|||일별 급상승|||3D프린터가격|||RP|||1330.0|||375.22%|||문화예술계에서 가장 주목하고 싶은 창작자 8명|||https://www.wkorea.com/2024/03/08/%eb%ac%b8%ed%99%94%ec%98%88%ec%88%a0%ea%b3%84%ec%97%90%ec%84%9c-%ea%b0%80%ec%9e%a5-%ec%a3%bc%eb%aa%a9%ed%95%98%ea%b3%a0-%ec%8b%b6%ec%9d%80-%ec%b0%bd%ec%9e%91%ec%9e%90-8%eb%aa%85/?utm_source=naver&utm_medium=partnership|||0.0%||| |||아트토이||| |||
2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||[이은희의 미래를 묻다] 기능 잃은 신체 인쇄해서 다시 쓰는 시대 열린다|||https://n.news.naver.com/mnews/article/025/0003344969?sid=110|||0.0%||| |||RP||| |||
2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||[2024 강원건설·건축박람회 참가업체]미세먼지 생성 사전저감 친환경 콘크리...|||https://n.news.naver.com/mnews/article/087/0001027504?sid=101|||0.0%||| |||샘플||| |||
"2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||경남도, 소상공인 경영환경 개선|||http://www.gnnews.co.kr/news/articleView.html?idxno=545969|||0.0%||| |||목업||| |||"
"2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||리더스진치과, '충치예방 및 자연치아 보존' 예스 프로그램 실시|||https://www.pharmnews.com/news/articleView.html?idxno=239942|||0.0%||| |||미니어처||| |||"
"2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||경남도, 소상공인 가게 '스마트·깔끔'하게 새단장 지원|||https://n.news.naver.com/mnews/article/079/0003863919?sid=102|||0.0%||| |||혁신바우처플랫폼||| |||"
"2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||경남도, 소상공인 경영환경 개선·디지털 인프라 지원…최대 200만원|||https://www.newspim.com/news/view/20240215000743|||0.0%||| |||3D지도||| |||"
"2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||경남도, 소상공인 경영환경 개선·디지털 인프라 지원|||https://n.news.naver.com/mnews/article/003/0012374593?sid=102|||0.0%||| |||3D프린터가격||| |||"
2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||서울여성공예센터는 사라져도 함께 키운 꿈은 남는다|||https://n.news.naver.com/mnews/article/310/0000114197?sid=103|||0.0%||| |||3D프린터기||| |||
2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||경남 소상공인 경영환경 개선·디지털 인프라 지원|||http://www.gndomin.com/news/articleView.html?idxno=382917|||0.0%||| |||아트토이||| |||
"2024-03-12|||일별 급상승|||3D프린터기|||RP|||890.0|||20.0%|||[Biz-inside,China] 공장도 '공유 시대'...中 탕산 중소 로봇기업, 설비 빌려...|||https://n.news.naver.com/mnews/article/025/0003340518?sid=104|||0.0%||| |||철도모형||| |||"
2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||웹 3.0 소셜 투자 플랫폼 Zignaly…50만 명 돌파|||http://www.fntoday.co.kr/news/articleView.html?idxno=314947|||0.5%||| |||비트코인골드||| |||
2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||Hong Kong Crypto Exchanges Face Deadline for Regulatory Compliance|||http://www.smarttimes.co.kr/news/articleView.html?idxno=16835|||0.5%||| |||김프||| |||
"2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||[GAM]비트코인 폭등과 폭락 사이② ""빚투 청산 위험""|||https://www.newspim.com/news/view/20240311000679|||0.5%||| |||코인판||| |||"
2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||넷마블 마브렉스 코인원에 'MBX토큰' 상장..28일부터 거래 가능|||http://www.4th.kr/news/articleView.html?idxno=2058195|||0.5%||| |||도지코인||| |||
2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||가상화폐 비트코인 거래소 수수료 자동 페이백 서비스 비트캐쉬백 신규 론칭|||https://www.stardailynews.co.kr/news/articleView.html?idxno=437968|||0.5%||| |||온비드||| |||
"2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||[데일리픽] 저커버그 방한 이유 'XR·AI칩'...기관, 비트보다 이더 선호|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=507601|||0.5%||| |||세이코인||| |||"
"2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||이더리움 랠리, 일등공신은 '미국 투자자'...기관 관심도는 비트코인보다 높아|||http://coinreaders.com/100068|||0.5%||| |||리플전망||| |||"
"2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||기관투자자, 비트코인보다 '이더리움' 선호 추세|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=507485|||0.5%||| |||비트코인ETF||| |||"
2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||가상화폐 상승장에 거래소 앱 순위도 '고공행진'|||https://www.khgames.co.kr/news/articleView.html?idxno=225347|||0.5%||| |||이더리움||| |||
2024-03-12|||일별 급상승|||BYBIT|||암호화폐|||5120.0|||214.29%|||Ether Takes the Lead Over Bitcoin:  Bybit |||http://www.smarttimes.co.kr/news/articleView.html?idxno=16833|||0.5%||| |||헌트||| |||
"2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||김주현 ""홍콩 ELS  자율배상 배임…이해 못하겠다""|||https://n.news.naver.com/mnews/article/018/0005690221?sid=101|||6.7%||| |||ELS||| |||"
"2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||NH투자증권 ""은행주,  ELS  이슈는 일회성 요인 그칠 듯""|||http://www.choicenews.co.kr/news/articleView.html?idxno=127863|||6.7%||| |||풍력||| |||"
"2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||"" ELS  손실 배상은 일회성…은행 주주환원 영향 제한적""|||http://www.fntoday.co.kr/news/articleView.html?idxno=315910|||6.7%||| |||POLY||| |||"
"2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||' ELS  배상' 불안 요인 해소?…KB금융·신한지주, 52주 최고가|||https://n.news.naver.com/mnews/article/008/0005010519?sid=101|||6.7%||| |||나인티데이즈||| |||"
2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||[뉴스포커스] '홍콩  ELS ' 배상비율 천차만별…책임 판단 기준은?|||https://n.news.naver.com/mnews/article/422/0000649301?sid=101|||6.7%||| |||미국비자대행||| |||
2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||증권사는 ‘잠잠’…기본 배상 없어 더 줄어든 책임 [홍콩  ELS  후폭풍]|||https://n.news.naver.com/mnews/article/119/0002808393?sid=101|||6.7%||| |||캐나다여름캠프||| |||
2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||[시선집중] 홍콩 ELS  피해자 “철저히 은행 편에서 나온 배상 기준. 받아들일 ...|||https://n.news.naver.com/mnews/article/214/0001335793?sid=100|||6.7%||| |||미국어학연수비용||| |||
"2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||""은행주,  ELS  배상 여파 제한적…주주환원 기조도 유지""|||https://n.news.naver.com/mnews/article/015/0004958781?sid=101|||6.7%||| |||미국영어캠프||| |||"
"2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||“ ELS  사태, DLF 사태와 배상기준 다를 수 있어”|||https://www.skyedaily.com/news/news_view.html?ID=224135|||6.7%||| |||미국유학비자||| |||"
2024-03-12|||일별 급상승|||ELS|||ELS|||68900.0|||102.82%|||승승장구하다 '홍콩  ELS  배상' 암초 만난 은행·증권사…주주환원 정책 영향은...|||https://www.newsquest.co.kr/news/articleView.html?idxno=219631|||6.7%||| |||미국어학연수||| |||
2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||포스코 연산 70만t 스테인리스 4공장 준공|||http://www.kbmaeil.com/news/articleView.html?idxno=293990|||0.0%||| |||환율우대||| |||
"2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||<PRNewswire>마이애미 항구, 100만 TEU를 기록|||https://n.news.naver.com/mnews/article/001/0008073328?sid=104|||0.0%||| |||엔화||| |||"
2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||<PRNewswire>PortMiami Hits Record 1 Million TEU Mark|||https://n.news.naver.com/mnews/article/001/0008071178?sid=104|||0.0%||| |||달러||| |||
"2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||포철, 연산 70만t 규모 스테인리스 4제강공장 준공|||http://www.yeongnam.com/mnews/newsview.do?mode=newsView&newskey=20130731.010100755380001|||0.0%||| |||일본환율||| |||"
2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||포스코 4제강공장 준공…고급 스테인리스 양산|||https://n.news.naver.com/mnews/article/009/0003006351?sid=101|||0.0%||| |||하나은행환율||| |||
"2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||포스코, [스테인리스 4제강공장] 준공|||http://biz.newdaily.co.kr/news/article.html?no=21805|||0.0%||| |||하나은행환전||| |||"
"2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||포스코, 포항제철소 4제강공장 준공|||http://www.kyongbuk.co.kr/main/news/news_content.php?id=628251&news_area=050&news_divide=05009&news_local=10&effect=4|||0.0%||| |||FX||| |||"
2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||포항제철소 4제강공장 가동|||https://n.news.naver.com/mnews/article/014/0002941429?sid=101|||0.0%||| |||선물옵션만기일||| |||
2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||<생활 속 철 이야기>'인천상륙작전' 작전명 속 크로뮴의 의미는?|||http://www.snmnews.com/news/articleView.html?idxno=361464|||0.0%||| |||엔화환율||| |||
2024-03-12|||일별 급상승|||FECR|||WTI|||20.0|||20.0%|||포항제철소 4제강공장 가동|||https://n.news.naver.com/mnews/article/014/0002941197?sid=101|||0.0%||| |||현물ETF||| |||
2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||[기획] ‘고공행진’ 금값에 ‘골드러시’ 나서볼까|||https://weekly.cnbnews.com/news/article.html?no=158722|||0.0%||| |||ISA중개형||| |||
2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||가입 10조 넘은  ISA … 증권 사별 수익률· 수수료  천차만별|||https://it.chosun.com/news/articleView.html?idxno=2023092111475|||0.0%||| |||NH투자증권||| |||
2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||닮은 듯 다른 韓日 주가 부양책…‘円低’ 없는 韓에게 묘책은? [투자360]|||https://n.news.naver.com/mnews/article/016/0002271769?sid=101|||0.0%||| |||NH투자증권고객센터||| |||
"2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||[ 증권 소식] 금감원, 악재성 미공개 정보 이용행위 집중점검/외환시장 새벽 2시...|||https://www.asiatime.co.kr/article/20240228500397|||0.0%||| |||ISA계좌서민형||| |||"
"2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||업그레이드 된 '만능통장', 일단 계좌라도 만드세요|||https://n.news.naver.com/mnews/article/082/0001258323?sid=101|||0.0%||| |||ISA만기||| |||"
"2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||[ 증권 소식] ""삼성전자 작년 연봉 1.2억...전년비 1500만원 줄어""/금감원 ""PF수...|||https://www.asiatime.co.kr/article/20240305500290|||0.0%||| |||농협투자증권||| |||"
2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||[ 증권 소식] 배재현 전 카카오 투자총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||중개형ISA||| |||
2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||모든 게 가능해진 ETF 세상 [상]|||https://www.straightnews.co.kr/news/articleView.html?idxno=245965|||0.0%||| |||삼성증권고객센터||| |||
"2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||[ 증권 소식] 엔비디아 담은 국내 ETF도 '하이킥'/대신경제연구소, 공급망 ESG ...|||https://www.asiatime.co.kr/article/20240223500334|||0.0%||| |||ISA계좌이전||| |||"
2024-03-12|||일별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||7.65%|||[ 증권 상품 풍향계] 국내 첫 주단위 콜옵션 매도 ETF 상장 '눈길'|||https://www.sisajournal-e.com/news/articleView.html?idxno=401075|||0.0%||| |||ISA서민형||| |||
2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%||| ISA  가입액 10조 돌파한  증권 사...은행 이긴 ‘수익률 효과’|||https://n.news.naver.com/mnews/article/119/0002807636?sid=101|||0.0%||| |||ISA중개형||| |||
2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||모든 게 가능해진 ETF 세상 [상]|||https://www.straightnews.co.kr/news/articleView.html?idxno=245965|||0.0%||| |||ISA서민형||| |||
2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||[# 증권 톡톡] 미래에셋자산운용 퇴직연금 세미나·하나 증권  美 부동산 투자 세...|||http://www.newsworks.co.kr/news/articleView.html?idxno=745633|||0.0%||| |||NH투자증권고객센터||| |||
"2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%||| 증권 사, 절세상품 ‘ ISA ’ 가입자 빠르게 늘려…은행, 고객 뺏길라 대응|||https://n.news.naver.com/mnews/article/117/0003810728?sid=103|||0.0%||| |||ISA계좌서민형||| |||"
"2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||[ 증권 브리핑] 하나 증권  롯데월드타워WM센터, 미국 부동산 투자 세미나 개최|||http://www.rightknow.co.kr/news/articleView.html?idxno=29050|||0.0%||| |||ISA만기||| |||"
"2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||[ 증권 소식] ELS 발행량 절반으로 '뚝'/2월 따따블 새내기주 전무/거래소, '좀...|||https://www.asiatime.co.kr/article/20240304500161|||0.0%||| |||ISA계좌이전||| |||"
2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||가입 10조 넘은  ISA … 증권 사별 수익률·수수료 천차만별|||https://it.chosun.com/news/articleView.html?idxno=2023092111475|||0.0%||| |||NH투자증권||| |||
2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||[# 증권 톡톡] 유안타 증권 중개형 ISA  채권 매매 서비스·토스 증권  '주식모으기...|||http://www.newsworks.co.kr/news/articleView.html?idxno=745812|||0.0%||| |||중개형ISA||| |||
2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||유안타·하나· KB ·한국투자 증권  [Daily Pick  증권 ]|||https://www.ngetnews.com/news/articleView.html?idxno=502887|||0.0%||| |||삼성증권고객센터||| |||
2024-03-12|||일별 급상승|||KB증권중개형ISA|||중개형ISA|||20.0|||54.32%|||[ 증권 소식] 배재현 전 카카오 투자총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||농협투자증권||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||‘역대 최고’ 금값에…골드바·펀드로 뭉칫돈|||https://n.news.naver.com/mnews/article/449/0000269834?sid=101|||0.0%||| |||금값시세||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||[친절한 경제] 금값 연일 사상 최고치 행진…미국 정부도 상승세에 한몫?|||https://n.news.naver.com/mnews/article/055/0001136331?sid=101|||0.0%||| |||금값||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||금 시세 (금값) 10일 0.006%↓|||https://www.bntnews.co.kr/article/view/bnt202402100036|||0.0%||| |||오늘의금시세||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||금 시세 (금값) 30일 0.104%↓|||https://www.bntnews.co.kr/article/view/bnt202401300009|||0.0%||| |||오늘금시세||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||금 시세 (금값) 24일 0.031%↑|||https://www.bntnews.co.kr/article/view/bnt202401240010|||0.0%||| |||순금시세||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||금 시세 (금값) 23일 0.215%↓|||https://www.bntnews.co.kr/article/view/bnt202401230009|||0.0%||| |||금1돈||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||금 시세 (금값) 21일 0.303%↑|||https://www.bntnews.co.kr/article/view/bnt202401210006|||0.0%||| |||에르메스가방||| |||
"2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||""샀어야 했는데…""  금   값 ·비트코인 고공행진|||https://www.inews365.com/news/article.html?no=804960|||0.0%||| |||금시세||| |||"
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||금 시세 (금값) 19일 0.311%↑|||https://www.bntnews.co.kr/article/view/bnt202401190010|||0.0%||| |||국제금시세||| |||
2024-03-12|||일별 급상승|||금한돈값시세|||금값|||209.0|||106.06%|||금 시세 (금값) 20일 0.702%↑|||https://www.bntnews.co.kr/article/view/bnt202401200006|||0.0%||| |||18K금시세||| |||
2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||[연합뉴스 이 시각 헤드라인] - 07:30|||https://n.news.naver.com/mnews/article/001/0014544938?sid=100|||0.0%||| |||자동차보험다이렉트||| |||
2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||‘술먹고 타도 괜찮?’…도로 위 무법자 전동휠체어 면책 범위는?[취재메타]|||https://n.news.naver.com/mnews/article/016/0002276091?sid=102|||0.0%||| |||KB||| |||
2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||3월 6일 백브리핑 시시각각 헤드라인|||https://n.news.naver.com/mnews/article/374/0000373277?sid=101|||0.0%||| |||KB자동차보험||| |||
"2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||동작구, 고령층 운전면허 반납 지원금 ‘34만원’…서울 자치구 중 최고액|||https://n.news.naver.com/mnews/article/032/0003283130?sid=102|||0.0%||| |||자동차보험료비교견적||| |||"
"2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||동작구,  노인  '장롱면허' 반납시 35만원 교통카드|||https://n.news.naver.com/mnews/article/011/0004309763?sid=102|||0.0%||| |||자동차다이렉트보험||| |||"
"2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||동작구, 운전면허 반납 어르신에 34만원 지원··· 서울 지자체 최초 시행|||https://www.siminilbo.co.kr/news/newsview.php?ncode=1160286410944650|||0.0%||| |||자동차보험비교||| |||"
"2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||서울 동작구, 70세 이상 주민 운전면허 반납 땐 총 34만원 준다|||https://n.news.naver.com/mnews/article/032/0003283306?sid=102|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||새 CEO 확정· 노인 병 치료 권위자 사외이사 영입... 보험 사, 20일부터 주총시즌...|||https://www.econovill.com/news/articleView.html?idxno=648327|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||""'100세 시대' 국민과 함께하는 건강한 미래 만들겠다""|||http://www.jndn.com/article.php?aid=1710061408381449061|||0.0%||| |||KB다이렉트자동차보험||| |||"
2024-03-12|||일별 급상승|||노인자동차보험|||자동차보험|||49.0|||20.0%|||삼성화재·롯데손해 보험 ·푸본현대생명 外 [Daily Pick  보험 ]|||https://www.ngetnews.com/news/articleView.html?idxno=502975|||0.0%||| |||자동차보험||| |||
